x_coord,y_coord,z_coord
0.292,-0.243189,0
0.2872,-0.26154,0
0.2824,-0.279892,0
0.2776,-0.298244,0
0.2728,-0.316595,0
0.268,-0.334947,0
0.2632,-0.353299,0
0.2584,-0.37165,0
0.2536,-0.390002,0
0.2488,-0.408353,0
0.244,-0.426705,0
0.2392,-0.445057,0
0.2344,-0.463408,0
0.2296,-0.48176,0
0.2248,-0.500112,0
0.22,-0.518463,0
0.2152,-0.536815,0
0.2104,-0.555166,0
0.2056,-0.573518,0
0.2008,-0.59187,0
0.196,-0.610221,0
0.1912,-0.628573,0
0.1864,-0.646925,0
0.1816,-0.665276,0
0.1768,-0.683628,0
0.172,-0.701979,0
0.1672,-0.720331,0
0.1624,-0.738683,0
0.1576,-0.757034,0
0.1528,-0.775386,0
0.148,-0.793738,0
0.1432,-0.812089,0
0.1384,-0.830441,0
0.1336,-0.848792,0
0.1288,-0.867144,0
0.124,-0.885496,0
0.1192,-0.903847,0
0.1144,-0.922199,0
0.1096,-0.940551,0
0.1048,-0.958902,0
0.1,-0.977254,0
0.0952,-0.995605,0
0.0904,-1.01396,0
0.0856,-1.03231,0
0.0808,-1.05066,0
0.076,-1.06901,0
0.0712,-1.08736,0
0.0664,-1.10572,0
0.0616,-1.12407,0
0.0568,-1.14242,0
0.052,-1.16077,0
0.0472,-1.17912,0
0.0424,-1.19747,0
0.0376,-1.21582,0
0.0328,-1.23418,0
0.028,-1.25253,0
0.0232,-1.27088,0
0.0184,-1.28923,0
0.0136,-1.30758,0
0.0088,-1.32593,0
0.004,-1.34429,0
-0.0008,-1.36264,0
-0.0056,-1.38099,0
-0.0104,-1.39934,0
-0.0152,-1.41769,0
-0.02,-1.43604,0
-0.0248,-1.4544,0
-0.0296,-1.47275,0
-0.0344,-1.4911,0
-0.0392,-1.50945,0
-0.044,-1.5278,0
-0.0488,-1.54615,0
-0.0536,-1.56451,0
-0.0584,-1.58286,0
-0.0632,-1.60121,0
-0.068,-1.61956,0
-0.0728,-1.63791,0
-0.0776,-1.65626,0
-0.0824,-1.67462,0
-0.0872,-1.69297,0
-0.092,-1.71132,0
-0.0968,-1.72967,0
-0.1016,-1.74802,0
-0.1064,-1.76637,0
-0.1112,-1.78473,0
-0.116,-1.80308,0
-0.1208,-1.82143,0
-0.1256,-1.83978,0
-0.1304,-1.85813,0
-0.1352,-1.87648,0
-0.14,-1.89484,0
0.32,-0.059928,0
0.3146,-0.0779878,0
0.3092,-0.0960476,0
0.3038,-0.114107,0
0.2984,-0.132167,0
0.293,-0.150227,0
0.2876,-0.168287,0
0.2822,-0.186346,0
0.2768,-0.204406,0
0.2714,-0.222466,0
0.266,-0.240526,0
0.2606,-0.258585,0
0.2552,-0.276645,0
0.2498,-0.294705,0
0.2444,-0.312765,0
0.239,-0.330825,0
0.2336,-0.348884,0
0.2282,-0.366944,0
0.2228,-0.385004,0
0.2174,-0.403064,0
0.212,-0.421123,0
0.2066,-0.439183,0
0.2012,-0.457243,0
0.1958,-0.475303,0
0.1904,-0.493362,0
0.185,-0.511422,0
0.1796,-0.529482,0
0.1742,-0.547542,0
0.1688,-0.565601,0
0.1634,-0.583661,0
0.158,-0.601721,0
0.1526,-0.619781,0
0.1472,-0.637841,0
0.1418,-0.6559,0
0.1364,-0.67396,0
0.131,-0.69202,0
0.1256,-0.71008,0
0.1202,-0.728139,0
0.1148,-0.746199,0
0.1094,-0.764259,0
0.104,-0.782319,0
0.0986,-0.800378,0
0.0932,-0.818438,0
0.0878,-0.836498,0
0.0824,-0.854558,0
0.077,-0.872617,0
0.0716,-0.890677,0
0.0662,-0.908737,0
0.0608,-0.926797,0
0.0554,-0.944857,0
0.05,-0.962916,0
0.0446,-0.980976,0
0.0392,-0.999036,0
0.0338,-1.0171,0
0.0284,-1.03516,0
0.023,-1.05322,0
0.0176,-1.07127,0
0.0122,-1.08933,0
0.0068,-1.10739,0
0.0014,-1.12545,0
-0.004,-1.14351,0
-0.0094,-1.16157,0
-0.0148,-1.17963,0
-0.0202,-1.19769,0
-0.0256,-1.21575,0
-0.031,-1.23381,0
-0.0364,-1.25187,0
-0.0418,-1.26993,0
-0.0472,-1.28799,0
-0.0526,-1.30605,0
-0.058,-1.32411,0
-0.0634,-1.34217,0
-0.0688,-1.36023,0
-0.0742,-1.37829,0
-0.0796,-1.39635,0
-0.085,-1.41441,0
-0.0904,-1.43247,0
-0.0958,-1.45053,0
-0.1012,-1.46859,0
-0.1066,-1.48665,0
-0.112,-1.50471,0
-0.1174,-1.52277,0
-0.1228,-1.54083,0
-0.1282,-1.55889,0
-0.1336,-1.57695,0
-0.139,-1.59501,0
-0.1444,-1.61307,0
-0.1498,-1.63113,0
-0.1552,-1.64919,0
-0.1606,-1.66725,0
-0.166,-1.68531,0
-0.1714,-1.70337,0
-0.1768,-1.72143,0
-0.1822,-1.73949,0
-0.1876,-1.75755,0
-0.193,-1.77561,0
-0.1984,-1.79367,0
-0.2038,-1.81173,0
-0.2092,-1.82979,0
-0.2146,-1.84784,0
-0.22,-1.8659,0
0.3,-0.060017,0
0.294,-0.0777472,0
0.288,-0.0954773,0
0.282,-0.113207,0
0.276,-0.130938,0
0.27,-0.148668,0
0.264,-0.166398,0
0.258,-0.184128,0
0.252,-0.201858,0
0.246,-0.219588,0
0.24,-0.237318,0
0.234,-0.255048,0
0.228,-0.272779,0
0.222,-0.290509,0
0.216,-0.308239,0
0.21,-0.325969,0
0.204,-0.343699,0
0.198,-0.361429,0
0.192,-0.379159,0
0.186,-0.39689,0
0.18,-0.41462,0
0.174,-0.43235,0
0.168,-0.45008,0
0.162,-0.46781,0
0.156,-0.48554,0
0.15,-0.50327,0
0.144,-0.521,0
0.138,-0.538731,0
0.132,-0.556461,0
0.126,-0.574191,0
0.12,-0.591921,0
0.114,-0.609651,0
0.108,-0.627381,0
0.102,-0.645111,0
0.096,-0.662842,0
0.09,-0.680572,0
0.084,-0.698302,0
0.078,-0.716032,0
0.072,-0.733762,0
0.066,-0.751492,0
0.06,-0.769222,0
0.054,-0.786952,0
0.048,-0.804683,0
0.042,-0.822413,0
0.036,-0.840143,0
0.03,-0.857873,0
0.024,-0.875603,0
0.018,-0.893333,0
0.012,-0.911063,0
0.006,-0.928794,0
0,-0.946524,0
-0.006,-0.964254,0
-0.012,-0.981984,0
-0.018,-0.999714,0
-0.024,-1.01744,0
-0.03,-1.03517,0
-0.036,-1.0529,0
-0.042,-1.07063,0
-0.048,-1.08836,0
-0.054,-1.10609,0
-0.06,-1.12382,0
-0.066,-1.14156,0
-0.072,-1.15929,0
-0.078,-1.17702,0
-0.084,-1.19475,0
-0.09,-1.21248,0
-0.096,-1.23021,0
-0.102,-1.24794,0
-0.108,-1.26567,0
-0.114,-1.2834,0
-0.12,-1.30113,0
-0.126,-1.31886,0
-0.132,-1.33659,0
-0.138,-1.35432,0
-0.144,-1.37205,0
-0.15,-1.38978,0
-0.156,-1.40751,0
-0.162,-1.42524,0
-0.168,-1.44297,0
-0.174,-1.4607,0
-0.18,-1.47843,0
-0.186,-1.49616,0
-0.192,-1.51389,0
-0.198,-1.53162,0
-0.204,-1.54935,0
-0.21,-1.56708,0
-0.216,-1.58481,0
-0.222,-1.60254,0
-0.228,-1.62027,0
-0.234,-1.638,0
-0.24,-1.65573,0
-0.246,-1.67346,0
-0.252,-1.69119,0
-0.258,-1.70892,0
-0.264,-1.72665,0
-0.27,-1.74438,0
-0.276,-1.76211,0
-0.282,-1.77984,0
-0.288,-1.79757,0
-0.294,-1.8153,0
-0.3,-1.83303,0
0.28,-0.0599255,0
0.2734,-0.0772862,0
0.2668,-0.0946469,0
0.2602,-0.112008,0
0.2536,-0.129368,0
0.247,-0.146729,0
0.2404,-0.16409,0
0.2338,-0.18145,0
0.2272,-0.198811,0
0.2206,-0.216172,0
0.214,-0.233533,0
0.2074,-0.250893,0
0.2008,-0.268254,0
0.1942,-0.285615,0
0.1876,-0.302975,0
0.181,-0.320336,0
0.1744,-0.337697,0
0.1678,-0.355057,0
0.1612,-0.372418,0
0.1546,-0.389779,0
0.148,-0.40714,0
0.1414,-0.4245,0
0.1348,-0.441861,0
0.1282,-0.459222,0
0.1216,-0.476582,0
0.115,-0.493943,0
0.1084,-0.511304,0
0.1018,-0.528664,0
0.0952,-0.546025,0
0.0886,-0.563386,0
0.082,-0.580747,0
0.0754,-0.598107,0
0.0688,-0.615468,0
0.0622,-0.632829,0
0.0556,-0.650189,0
0.049,-0.66755,0
0.0424,-0.684911,0
0.0358,-0.702271,0
0.0292,-0.719632,0
0.0226,-0.736993,0
0.016,-0.754354,0
0.0094,-0.771714,0
0.0028,-0.789075,0
-0.0038,-0.806436,0
-0.0104,-0.823796,0
-0.017,-0.841157,0
-0.0236,-0.858518,0
-0.0302,-0.875878,0
-0.0368,-0.893239,0
-0.0434,-0.9106,0
-0.05,-0.927961,0
-0.0566,-0.945321,0
-0.0632,-0.962682,0
-0.0698,-0.980043,0
-0.0764,-0.997403,0
-0.083,-1.01476,0
-0.0896,-1.03212,0
-0.0962,-1.04949,0
-0.1028,-1.06685,0
-0.1094,-1.08421,0
-0.116,-1.10157,0
-0.1226,-1.11893,0
-0.1292,-1.13629,0
-0.1358,-1.15365,0
-0.1424,-1.17101,0
-0.149,-1.18837,0
-0.1556,-1.20573,0
-0.1622,-1.22309,0
-0.1688,-1.24045,0
-0.1754,-1.25781,0
-0.182,-1.27517,0
-0.1886,-1.29254,0
-0.1952,-1.3099,0
-0.2018,-1.32726,0
-0.2084,-1.34462,0
-0.215,-1.36198,0
-0.2216,-1.37934,0
-0.2282,-1.3967,0
-0.2348,-1.41406,0
-0.2414,-1.43142,0
-0.248,-1.44878,0
-0.2546,-1.46614,0
-0.2612,-1.4835,0
-0.2678,-1.50086,0
-0.2744,-1.51822,0
-0.281,-1.53559,0
-0.2876,-1.55295,0
-0.2942,-1.57031,0
-0.3008,-1.58767,0
-0.3074,-1.60503,0
-0.314,-1.62239,0
-0.3206,-1.63975,0
-0.3272,-1.65711,0
-0.3338,-1.67447,0
-0.3404,-1.69183,0
-0.347,-1.70919,0
-0.3536,-1.72655,0
-0.3602,-1.74391,0
-0.3668,-1.76127,0
-0.3734,-1.77863,0
-0.38,-1.796,0
0.26,-0.0596373,0
0.2528,-0.0765863,0
0.2456,-0.0935353,0
0.2384,-0.110484,0
0.2312,-0.127433,0
0.224,-0.144382,0
0.2168,-0.161331,0
0.2096,-0.17828,0
0.2024,-0.195229,0
0.1952,-0.212178,0
0.188,-0.229127,0
0.1808,-0.246076,0
0.1736,-0.263025,0
0.1664,-0.279974,0
0.1592,-0.296923,0
0.152,-0.313872,0
0.1448,-0.330821,0
0.1376,-0.34777,0
0.1304,-0.364719,0
0.1232,-0.381668,0
0.116,-0.398617,0
0.1088,-0.415566,0
0.1016,-0.432515,0
0.0944,-0.449464,0
0.0872,-0.466413,0
0.08,-0.483362,0
0.0728,-0.500311,0
0.0656,-0.51726,0
0.0584,-0.534209,0
0.0512,-0.551158,0
0.044,-0.568107,0
0.0368,-0.585056,0
0.0296,-0.602005,0
0.0224,-0.618954,0
0.0152,-0.635903,0
0.008,-0.652852,0
0.0008,-0.669801,0
-0.0064,-0.68675,0
-0.0136,-0.703699,0
-0.0208,-0.720648,0
-0.028,-0.737597,0
-0.0352,-0.754546,0
-0.0424,-0.771495,0
-0.0496,-0.788444,0
-0.0568,-0.805393,0
-0.064,-0.822342,0
-0.0712,-0.839291,0
-0.0784,-0.85624,0
-0.0856,-0.873189,0
-0.0928,-0.890138,0
-0.1,-0.907087,0
-0.1072,-0.924036,0
-0.1144,-0.940985,0
-0.1216,-0.957934,0
-0.1288,-0.974883,0
-0.136,-0.991832,0
-0.1432,-1.00878,0
-0.1504,-1.02573,0
-0.1576,-1.04268,0
-0.1648,-1.05963,0
-0.172,-1.07658,0
-0.1792,-1.09353,0
-0.1864,-1.11048,0
-0.1936,-1.12742,0
-0.2008,-1.14437,0
-0.208,-1.16132,0
-0.2152,-1.17827,0
-0.2224,-1.19522,0
-0.2296,-1.21217,0
-0.2368,-1.22912,0
-0.244,-1.24607,0
-0.2512,-1.26302,0
-0.2584,-1.27997,0
-0.2656,-1.29691,0
-0.2728,-1.31386,0
-0.28,-1.33081,0
-0.2872,-1.34776,0
-0.2944,-1.36471,0
-0.3016,-1.38166,0
-0.3088,-1.39861,0
-0.316,-1.41556,0
-0.3232,-1.43251,0
-0.3304,-1.44946,0
-0.3376,-1.4664,0
-0.3448,-1.48335,0
-0.352,-1.5003,0
-0.3592,-1.51725,0
-0.3664,-1.5342,0
-0.3736,-1.55115,0
-0.3808,-1.5681,0
-0.388,-1.58505,0
-0.3952,-1.602,0
-0.4024,-1.61895,0
-0.4096,-1.63589,0
-0.4168,-1.65284,0
-0.424,-1.66979,0
-0.4312,-1.68674,0
-0.4384,-1.70369,0
-0.4456,-1.72064,0
-0.4528,-1.73759,0
-0.46,-1.75454,0
0.24,-0.0591311,0
0.2322,-0.0756231,0
0.2244,-0.0921152,0
0.2166,-0.108607,0
0.2088,-0.125099,0
0.201,-0.141591,0
0.1932,-0.158083,0
0.1854,-0.174575,0
0.1776,-0.191067,0
0.1698,-0.207559,0
0.162,-0.224051,0
0.1542,-0.240543,0
0.1464,-0.257035,0
0.1386,-0.273527,0
0.1308,-0.290019,0
0.123,-0.306511,0
0.1152,-0.323003,0
0.1074,-0.339495,0
0.0996,-0.355987,0
0.0918,-0.372479,0
0.084,-0.388971,0
0.0762,-0.405463,0
0.0684,-0.421955,0
0.0606,-0.438447,0
0.0528,-0.454939,0
0.045,-0.471431,0
0.0372,-0.487923,0
0.0294,-0.504416,0
0.0216,-0.520908,0
0.0138,-0.5374,0
0.006,-0.553892,0
-0.0018,-0.570384,0
-0.0096,-0.586876,0
-0.0174,-0.603368,0
-0.0252,-0.61986,0
-0.033,-0.636352,0
-0.0408,-0.652844,0
-0.0486,-0.669336,0
-0.0564,-0.685828,0
-0.0642,-0.70232,0
-0.072,-0.718812,0
-0.0798,-0.735304,0
-0.0876,-0.751796,0
-0.0954,-0.768288,0
-0.1032,-0.78478,0
-0.111,-0.801272,0
-0.1188,-0.817764,0
-0.1266,-0.834256,0
-0.1344,-0.850748,0
-0.1422,-0.86724,0
-0.15,-0.883732,0
-0.1578,-0.900224,0
-0.1656,-0.916716,0
-0.1734,-0.933208,0
-0.1812,-0.9497,0
-0.189,-0.966192,0
-0.1968,-0.982684,0
-0.2046,-0.999176,0
-0.2124,-1.01567,0
-0.2202,-1.03216,0
-0.228,-1.04865,0
-0.2358,-1.06514,0
-0.2436,-1.08164,0
-0.2514,-1.09813,0
-0.2592,-1.11462,0
-0.267,-1.13111,0
-0.2748,-1.1476,0
-0.2826,-1.1641,0
-0.2904,-1.18059,0
-0.2982,-1.19708,0
-0.306,-1.21357,0
-0.3138,-1.23006,0
-0.3216,-1.24656,0
-0.3294,-1.26305,0
-0.3372,-1.27954,0
-0.345,-1.29603,0
-0.3528,-1.31252,0
-0.3606,-1.32902,0
-0.3684,-1.34551,0
-0.3762,-1.362,0
-0.384,-1.37849,0
-0.3918,-1.39498,0
-0.3996,-1.41148,0
-0.4074,-1.42797,0
-0.4152,-1.44446,0
-0.423,-1.46095,0
-0.4308,-1.47744,0
-0.4386,-1.49394,0
-0.4464,-1.51043,0
-0.4542,-1.52692,0
-0.462,-1.54341,0
-0.4698,-1.5599,0
-0.4776,-1.5764,0
-0.4854,-1.59289,0
-0.4932,-1.60938,0
-0.501,-1.62587,0
-0.5088,-1.64236,0
-0.5166,-1.65886,0
-0.5244,-1.67535,0
-0.5322,-1.69184,0
-0.54,-1.70833,0
0.22,-0.0583864,0
0.2116,-0.0743724,0
0.2032,-0.0903584,0
0.1948,-0.106344,0
0.1864,-0.12233,0
0.178,-0.138316,0
0.1696,-0.154302,0
0.1612,-0.170288,0
0.1528,-0.186274,0
0.1444,-0.20226,0
0.136,-0.218246,0
0.1276,-0.234232,0
0.1192,-0.250218,0
0.1108,-0.266204,0
0.1024,-0.28219,0
0.094,-0.298176,0
0.0856,-0.314162,0
0.0772,-0.330148,0
0.0688,-0.346134,0
0.0604,-0.36212,0
0.052,-0.378106,0
0.0436,-0.394092,0
0.0352,-0.410078,0
0.0268,-0.426064,0
0.0184,-0.44205,0
0.01,-0.458036,0
0.0016,-0.474022,0
-0.0068,-0.490008,0
-0.0152,-0.505994,0
-0.0236,-0.52198,0
-0.032,-0.537966,0
-0.0404,-0.553952,0
-0.0488,-0.569938,0
-0.0572,-0.585924,0
-0.0656,-0.60191,0
-0.074,-0.617896,0
-0.0824,-0.633882,0
-0.0908,-0.649868,0
-0.0992,-0.665854,0
-0.1076,-0.68184,0
-0.116,-0.697826,0
-0.1244,-0.713812,0
-0.1328,-0.729798,0
-0.1412,-0.745784,0
-0.1496,-0.76177,0
-0.158,-0.777756,0
-0.1664,-0.793742,0
-0.1748,-0.809728,0
-0.1832,-0.825714,0
-0.1916,-0.8417,0
-0.2,-0.857686,0
-0.2084,-0.873672,0
-0.2168,-0.889658,0
-0.2252,-0.905644,0
-0.2336,-0.92163,0
-0.242,-0.937616,0
-0.2504,-0.953602,0
-0.2588,-0.969588,0
-0.2672,-0.985574,0
-0.2756,-1.00156,0
-0.284,-1.01755,0
-0.2924,-1.03353,0
-0.3008,-1.04952,0
-0.3092,-1.0655,0
-0.3176,-1.08149,0
-0.326,-1.09748,0
-0.3344,-1.11346,0
-0.3428,-1.12945,0
-0.3512,-1.14543,0
-0.3596,-1.16142,0
-0.368,-1.17741,0
-0.3764,-1.19339,0
-0.3848,-1.20938,0
-0.3932,-1.22536,0
-0.4016,-1.24135,0
-0.41,-1.25734,0
-0.4184,-1.27332,0
-0.4268,-1.28931,0
-0.4352,-1.30529,0
-0.4436,-1.32128,0
-0.452,-1.33727,0
-0.4604,-1.35325,0
-0.4688,-1.36924,0
-0.4772,-1.38522,0
-0.4856,-1.40121,0
-0.494,-1.4172,0
-0.5024,-1.43318,0
-0.5108,-1.44917,0
-0.5192,-1.46515,0
-0.5276,-1.48114,0
-0.536,-1.49713,0
-0.5444,-1.51311,0
-0.5528,-1.5291,0
-0.5612,-1.54508,0
-0.5696,-1.56107,0
-0.578,-1.57706,0
-0.5864,-1.59304,0
-0.5948,-1.60903,0
-0.6032,-1.62501,0
-0.6116,-1.641,0
-0.62,-1.65699,0
0.2,-0.0573755,0
0.191,-0.0728017,0
0.182,-0.088228,0
0.173,-0.103654,0
0.164,-0.11908,0
0.155,-0.134507,0
0.146,-0.149933,0
0.137,-0.165359,0
0.128,-0.180785,0
0.119,-0.196212,0
0.11,-0.211638,0
0.101,-0.227064,0
0.092,-0.24249,0
0.083,-0.257917,0
0.074,-0.273343,0
0.065,-0.288769,0
0.056,-0.304195,0
0.047,-0.319622,0
0.038,-0.335048,0
0.029,-0.350474,0
0.02,-0.3659,0
0.011,-0.381327,0
0.002,-0.396753,0
-0.007,-0.412179,0
-0.016,-0.427605,0
-0.025,-0.443032,0
-0.034,-0.458458,0
-0.043,-0.473884,0
-0.052,-0.48931,0
-0.061,-0.504737,0
-0.07,-0.520163,0
-0.079,-0.535589,0
-0.088,-0.551015,0
-0.097,-0.566442,0
-0.106,-0.581868,0
-0.115,-0.597294,0
-0.124,-0.61272,0
-0.133,-0.628147,0
-0.142,-0.643573,0
-0.151,-0.658999,0
-0.16,-0.674425,0
-0.169,-0.689852,0
-0.178,-0.705278,0
-0.187,-0.720704,0
-0.196,-0.73613,0
-0.205,-0.751557,0
-0.214,-0.766983,0
-0.223,-0.782409,0
-0.232,-0.797835,0
-0.241,-0.813261,0
-0.25,-0.828688,0
-0.259,-0.844114,0
-0.268,-0.85954,0
-0.277,-0.874966,0
-0.286,-0.890393,0
-0.295,-0.905819,0
-0.304,-0.921245,0
-0.313,-0.936671,0
-0.322,-0.952098,0
-0.331,-0.967524,0
-0.34,-0.98295,0
-0.349,-0.998376,0
-0.358,-1.0138,0
-0.367,-1.02923,0
-0.376,-1.04466,0
-0.385,-1.06008,0
-0.394,-1.07551,0
-0.403,-1.09093,0
-0.412,-1.10636,0
-0.421,-1.12179,0
-0.43,-1.13721,0
-0.439,-1.15264,0
-0.448,-1.16807,0
-0.457,-1.18349,0
-0.466,-1.19892,0
-0.475,-1.21434,0
-0.484,-1.22977,0
-0.493,-1.2452,0
-0.502,-1.26062,0
-0.511,-1.27605,0
-0.52,-1.29148,0
-0.529,-1.3069,0
-0.538,-1.32233,0
-0.547,-1.33775,0
-0.556,-1.35318,0
-0.565,-1.36861,0
-0.574,-1.38403,0
-0.583,-1.39946,0
-0.592,-1.41489,0
-0.601,-1.43031,0
-0.61,-1.44574,0
-0.619,-1.46116,0
-0.628,-1.47659,0
-0.637,-1.49202,0
-0.646,-1.50744,0
-0.655,-1.52287,0
-0.664,-1.5383,0
-0.673,-1.55372,0
-0.682,-1.56915,0
-0.691,-1.58457,0
-0.7,-1.6,0
0.18,-0.0560665,0
0.1704,-0.0708733,0
0.1608,-0.0856802,0
0.1512,-0.100487,0
0.1416,-0.115294,0
0.132,-0.130101,0
0.1224,-0.144908,0
0.1128,-0.159714,0
0.1032,-0.174521,0
0.0936,-0.189328,0
0.084,-0.204135,0
0.0744,-0.218942,0
0.0648,-0.233749,0
0.0552,-0.248555,0
0.0456,-0.263362,0
0.036,-0.278169,0
0.0264,-0.292976,0
0.0168,-0.307783,0
0.0072,-0.32259,0
-0.0024,-0.337396,0
-0.012,-0.352203,0
-0.0216,-0.36701,0
-0.0312,-0.381817,0
-0.0408,-0.396624,0
-0.0504,-0.411431,0
-0.06,-0.426237,0
-0.0696,-0.441044,0
-0.0792,-0.455851,0
-0.0888,-0.470658,0
-0.0984,-0.485465,0
-0.108,-0.500272,0
-0.1176,-0.515078,0
-0.1272,-0.529885,0
-0.1368,-0.544692,0
-0.1464,-0.559499,0
-0.156,-0.574306,0
-0.1656,-0.589112,0
-0.1752,-0.603919,0
-0.1848,-0.618726,0
-0.1944,-0.633533,0
-0.204,-0.64834,0
-0.2136,-0.663147,0
-0.2232,-0.677953,0
-0.2328,-0.69276,0
-0.2424,-0.707567,0
-0.252,-0.722374,0
-0.2616,-0.737181,0
-0.2712,-0.751988,0
-0.2808,-0.766794,0
-0.2904,-0.781601,0
-0.3,-0.796408,0
-0.3096,-0.811215,0
-0.3192,-0.826022,0
-0.3288,-0.840829,0
-0.3384,-0.855635,0
-0.348,-0.870442,0
-0.3576,-0.885249,0
-0.3672,-0.900056,0
-0.3768,-0.914863,0
-0.3864,-0.92967,0
-0.396,-0.944476,0
-0.4056,-0.959283,0
-0.4152,-0.97409,0
-0.4248,-0.988897,0
-0.4344,-1.0037,0
-0.444,-1.01851,0
-0.4536,-1.03332,0
-0.4632,-1.04812,0
-0.4728,-1.06293,0
-0.4824,-1.07774,0
-0.492,-1.09254,0
-0.5016,-1.10735,0
-0.5112,-1.12216,0
-0.5208,-1.13697,0
-0.5304,-1.15177,0
-0.54,-1.16658,0
-0.5496,-1.18139,0
-0.5592,-1.19619,0
-0.5688,-1.211,0
-0.5784,-1.22581,0
-0.588,-1.24061,0
-0.5976,-1.25542,0
-0.6072,-1.27023,0
-0.6168,-1.28503,0
-0.6264,-1.29984,0
-0.636,-1.31465,0
-0.6456,-1.32945,0
-0.6552,-1.34426,0
-0.6648,-1.35907,0
-0.6744,-1.37387,0
-0.684,-1.38868,0
-0.6936,-1.40349,0
-0.7032,-1.4183,0
-0.7128,-1.4331,0
-0.7224,-1.44791,0
-0.732,-1.46272,0
-0.7416,-1.47752,0
-0.7512,-1.49233,0
-0.7608,-1.50714,0
-0.7704,-1.52194,0
-0.78,-1.53675,0
0.16,-0.0544187,0
0.1498,-0.0685388,0
0.1396,-0.0826588,0
0.1294,-0.0967789,0
0.1192,-0.110899,0
0.109,-0.125019,0
0.0988,-0.139139,0
0.0886,-0.153259,0
0.0784,-0.167379,0
0.0682,-0.181499,0
0.058,-0.195619,0
0.0478,-0.209739,0
0.0376,-0.223859,0
0.0274,-0.237979,0
0.0172,-0.252099,0
0.007,-0.26622,0
-0.0032,-0.28034,0
-0.0134,-0.29446,0
-0.0236,-0.30858,0
-0.0338,-0.3227,0
-0.044,-0.33682,0
-0.0542,-0.35094,0
-0.0644,-0.36506,0
-0.0746,-0.37918,0
-0.0848,-0.3933,0
-0.095,-0.40742,0
-0.1052,-0.42154,0
-0.1154,-0.43566,0
-0.1256,-0.44978,0
-0.1358,-0.4639,0
-0.146,-0.47802,0
-0.1562,-0.49214,0
-0.1664,-0.50626,0
-0.1766,-0.520381,0
-0.1868,-0.534501,0
-0.197,-0.548621,0
-0.2072,-0.562741,0
-0.2174,-0.576861,0
-0.2276,-0.590981,0
-0.2378,-0.605101,0
-0.248,-0.619221,0
-0.2582,-0.633341,0
-0.2684,-0.647461,0
-0.2786,-0.661581,0
-0.2888,-0.675701,0
-0.299,-0.689821,0
-0.3092,-0.703941,0
-0.3194,-0.718061,0
-0.3296,-0.732181,0
-0.3398,-0.746301,0
-0.35,-0.760421,0
-0.3602,-0.774542,0
-0.3704,-0.788662,0
-0.3806,-0.802782,0
-0.3908,-0.816902,0
-0.401,-0.831022,0
-0.4112,-0.845142,0
-0.4214,-0.859262,0
-0.4316,-0.873382,0
-0.4418,-0.887502,0
-0.452,-0.901622,0
-0.4622,-0.915742,0
-0.4724,-0.929862,0
-0.4826,-0.943982,0
-0.4928,-0.958102,0
-0.503,-0.972222,0
-0.5132,-0.986342,0
-0.5234,-1.00046,0
-0.5336,-1.01458,0
-0.5438,-1.0287,0
-0.554,-1.04282,0
-0.5642,-1.05694,0
-0.5744,-1.07106,0
-0.5846,-1.08518,0
-0.5948,-1.0993,0
-0.605,-1.11342,0
-0.6152,-1.12754,0
-0.6254,-1.14166,0
-0.6356,-1.15578,0
-0.6458,-1.1699,0
-0.656,-1.18402,0
-0.6662,-1.19814,0
-0.6764,-1.21226,0
-0.6866,-1.22638,0
-0.6968,-1.2405,0
-0.707,-1.25462,0
-0.7172,-1.26874,0
-0.7274,-1.28286,0
-0.7376,-1.29698,0
-0.7478,-1.3111,0
-0.758,-1.32522,0
-0.7682,-1.33934,0
-0.7784,-1.35346,0
-0.7886,-1.36758,0
-0.7988,-1.3817,0
-0.809,-1.39582,0
-0.8192,-1.40994,0
-0.8294,-1.42406,0
-0.8396,-1.43818,0
-0.8498,-1.4523,0
-0.86,-1.46642,0
0.14,-0.0523795,0
0.1292,-0.0657352,0
0.1184,-0.0790909,0
0.1076,-0.0924466,0
0.0968,-0.105802,0
0.086,-0.119158,0
0.0752,-0.132514,0
0.0644,-0.145869,0
0.0536,-0.159225,0
0.0428,-0.172581,0
0.032,-0.185936,0
0.0212,-0.199292,0
0.0104,-0.212648,0
-0.0004,-0.226003,0
-0.0112,-0.239359,0
-0.022,-0.252715,0
-0.0328,-0.266071,0
-0.0436,-0.279426,0
-0.0544,-0.292782,0
-0.0652,-0.306138,0
-0.076,-0.319493,0
-0.0868,-0.332849,0
-0.0976,-0.346205,0
-0.1084,-0.35956,0
-0.1192,-0.372916,0
-0.13,-0.386272,0
-0.1408,-0.399627,0
-0.1516,-0.412983,0
-0.1624,-0.426339,0
-0.1732,-0.439694,0
-0.184,-0.45305,0
-0.1948,-0.466406,0
-0.2056,-0.479761,0
-0.2164,-0.493117,0
-0.2272,-0.506473,0
-0.238,-0.519829,0
-0.2488,-0.533184,0
-0.2596,-0.54654,0
-0.2704,-0.559896,0
-0.2812,-0.573251,0
-0.292,-0.586607,0
-0.3028,-0.599963,0
-0.3136,-0.613318,0
-0.3244,-0.626674,0
-0.3352,-0.64003,0
-0.346,-0.653385,0
-0.3568,-0.666741,0
-0.3676,-0.680097,0
-0.3784,-0.693452,0
-0.3892,-0.706808,0
-0.4,-0.720164,0
