AR,area,skewness
2.88063,0.000274544,0.0194522
2.91148,0.00027747,0.0194225
2.94234,0.000280395,0.0193935
2.97319,0.00028332,0.0193651
3.00405,0.000286245,0.0193373
3.0349,0.000289171,0.01931
3.06576,0.000292096,0.0192833
3.09661,0.000295021,0.0192571
3.12747,0.000297947,0.0192314
3.15832,0.000300872,0.0192062
3.18918,0.000303797,0.0191815
3.22004,0.000306722,0.0191573
3.25089,0.000309648,0.0191336
3.28175,0.000312573,0.0191103
3.3126,0.000315498,0.0190874
3.34346,0.000318423,0.019065
3.37431,0.000321349,0.0190429
3.40517,0.000324274,0.0190213
3.43603,0.000327199,0.019
3.46688,0.000330125,0.0189792
3.49774,0.00033305,0.0189587
3.52859,0.000335975,0.0189385
3.55945,0.0003389,0.0189187
3.5903,0.000341826,0.0188993
3.62116,0.000344751,0.0188801
3.65201,0.000347676,0.0188613
3.68287,0.000350602,0.0188429
3.71373,0.000353527,0.0188247
3.74458,0.000356452,0.0188068
3.77544,0.000359377,0.0187892
3.80629,0.000362303,0.0187719
3.83715,0.000365228,0.0187549
3.868,0.000368153,0.0187381
3.89886,0.000371079,0.0187217
3.92972,0.000374004,0.0187054
3.96057,0.000376929,0.0186895
3.99143,0.000379854,0.0186737
4.02228,0.00038278,0.0186582
4.05314,0.000385705,0.018643
4.08399,0.00038863,0.018628
1.02995,9.90196e-05,0.0124377
1.06093,0.000101954,0.0117674
1.09191,0.000104889,0.0111352
1.1229,0.000107824,0.0105378
1.15388,0.000110759,0.0102991
1.18487,0.000113693,0.0108075
1.21585,0.000116628,0.0112906
1.24684,0.000119563,0.0117503
1.27783,0.000122498,0.0121883
1.30881,0.000125432,0.0126059
1.3398,0.000128367,0.0130047
1.37079,0.000131302,0.0133859
1.40178,0.000134236,0.0137505
1.43277,0.000137171,0.0140998
1.46376,0.000140106,0.0144345
1.49475,0.000143041,0.0147556
1.52574,0.000145975,0.015064
1.55673,0.00014891,0.0153603
1.58773,0.000151845,0.0156453
1.61872,0.00015478,0.0159196
1.64971,0.000157714,0.0161837
1.6807,0.000160649,0.0164383
1.7117,0.000163584,0.0166838
1.74269,0.000166519,0.0169208
1.77368,0.000169453,0.0171496
1.80468,0.000172388,0.0173707
1.83567,0.000175323,0.0175844
1.86667,0.000178258,0.0177912
1.89766,0.000181192,0.0179913
1.92865,0.000184127,0.0181851
1.95965,0.000187062,0.0183728
1.99064,0.000189997,0.0185548
2.02164,0.000192931,0.0187313
2.05264,0.000195866,0.0189025
2.08363,0.000198801,0.0190688
2.11463,0.000201736,0.0192302
2.14562,0.00020467,0.019387
2.17662,0.000207605,0.0195394
2.20761,0.00021054,0.0196876
2.23861,0.000213475,0.0198318
2.26961,0.000216409,0.019972
2.3006,0.000219344,0.0201086
2.3316,0.000222279,0.0202415
2.3626,0.000225214,0.0203711
2.39359,0.000228148,0.0204973
2.42459,0.000231083,0.0206203
2.45559,0.000234018,0.0207402
2.48658,0.000236952,0.0208572
2.51758,0.000239887,0.0209714
2.54858,0.000242822,0.0210828
2.57958,0.000245757,0.0211915
2.61057,0.000248691,0.0212977
2.64157,0.000251626,0.0214015
2.67257,0.000254561,0.0215028
2.70357,0.000257496,0.0216019
2.73456,0.00026043,0.0216987
2.76556,0.000263365,0.0217934
2.79656,0.0002663,0.0218861
2.82756,0.000269235,0.0219767
2.85855,0.000272169,0.0220653
2.88955,0.000275104,0.0221521
2.92055,0.000278039,0.0222371
2.95155,0.000280974,0.0223203
2.98255,0.000283908,0.0224018
3.01354,0.000286843,0.0224816
3.04454,0.000289778,0.0225598
3.07554,0.000292713,0.0226365
3.10654,0.000295647,0.0227116
3.13754,0.000298582,0.0227853
3.16854,0.000301517,0.0228575
3.19953,0.000304452,0.0229284
3.23053,0.000307386,0.0229979
3.26153,0.000310321,0.0230661
3.29253,0.000313256,0.023133
3.32353,0.000316191,0.0231987
3.35453,0.000319125,0.0232632
3.38553,0.00032206,0.0233265
3.41652,0.000324995,0.0233887
3.44752,0.00032793,0.0234498
3.47852,0.000330864,0.0235098
3.50952,0.000333799,0.0235687
3.54052,0.000336734,0.0236267
3.57152,0.000339669,0.0236836
3.60252,0.000342603,0.0237395
3.63352,0.000345538,0.0237945
3.66451,0.000348473,0.0238486
3.69551,0.000351407,0.0239018
3.72651,0.000354342,0.0239541
3.75751,0.000357277,0.0240056
3.78851,0.000360212,0.0240562
3.81951,0.000363146,0.024106
3.85051,0.000366081,0.024155
3.88151,0.000369016,0.0242032
3.91251,0.000371951,0.0242507
3.94351,0.000374885,0.0242974
3.9745,0.00037782,0.0243434
4.0055,0.000380755,0.0243887
4.0365,0.00038369,0.0244333
4.0675,0.000386624,0.0244772
4.0985,0.000389559,0.0245205
1.03126,9.88767e-05,0.0299748
1.0624,0.000101826,0.0283912
1.09356,0.000104775,0.0268978
1.12471,0.000107724,0.0254871
1.15587,0.000110673,0.0241525
1.18704,0.000113622,0.0228879
1.21821,0.000116572,0.0216881
1.24939,0.000119521,0.0205481
1.28056,0.00012247,0.0194637
1.31175,0.000125419,0.0184308
1.34293,0.000128368,0.0174458
1.37412,0.000131317,0.0165056
1.40531,0.000134266,0.0156071
1.43651,0.000137215,0.0147477
1.4677,0.000140165,0.0139247
1.4989,0.000143114,0.0131361
1.5301,0.000146063,0.0123796
1.56131,0.000149012,0.0116533
1.59251,0.000151961,0.0109555
1.62372,0.00015491,0.0102845
1.65493,0.000157859,0.0108685
1.68614,0.000160809,0.0114677
1.71735,0.000163758,0.0120455
1.74857,0.000166707,0.012603
1.77978,0.000169656,0.0131413
1.811,0.000172605,0.0136614
1.84221,0.000175554,0.0141641
1.87343,0.000178503,0.0146504
1.90465,0.000181452,0.0151209
1.93587,0.000184402,0.0155765
1.9671,0.000187351,0.0160179
1.99832,0.0001903,0.0164457
2.02954,0.000193249,0.0168606
2.06077,0.000196198,0.017263
2.09199,0.000199147,0.0176537
2.12322,0.000202096,0.0180329
2.15445,0.000205046,0.0184014
2.18567,0.000207995,0.0187595
2.2169,0.000210944,0.0191076
2.24813,0.000213893,0.0194462
2.27936,0.000216842,0.0197756
2.31059,0.000219791,0.0200963
2.34182,0.00022274,0.0204085
2.37306,0.000225689,0.0207126
2.40429,0.000228639,0.0210089
2.43552,0.000231588,0.0212977
2.46675,0.000234537,0.0215793
2.49799,0.000237486,0.0218539
2.52922,0.000240435,0.0221218
2.56046,0.000243384,0.0223833
2.59169,0.000246333,0.0226385
2.62293,0.000249282,0.0228877
2.65416,0.000252232,0.0231312
2.6854,0.000255181,0.023369
2.71664,0.00025813,0.0236014
2.74787,0.000261079,0.0238286
2.77911,0.000264028,0.0240508
2.81035,0.000266977,0.024268
2.84159,0.000269926,0.0244806
2.87283,0.000272876,0.0246885
2.90407,0.000275825,0.0248921
2.93531,0.000278774,0.0250913
2.96654,0.000281723,0.0252864
2.99778,0.000284672,0.0254775
3.02902,0.000287621,0.0256647
3.06027,0.00029057,0.0258481
3.09151,0.000293519,0.0260278
3.12275,0.000296469,0.0262039
3.15399,0.000299418,0.0263766
3.18523,0.000302367,0.026546
3.21647,0.000305316,0.0267121
3.24771,0.000308265,0.026875
3.27895,0.000311214,0.0270349
3.3102,0.000314163,0.0271917
3.34144,0.000317113,0.0273457
3.37268,0.000320062,0.0274968
3.40392,0.000323011,0.0276452
3.43517,0.00032596,0.0277909
3.46641,0.000328909,0.027934
3.49765,0.000331858,0.0280746
3.5289,0.000334807,0.0282127
3.56014,0.000337756,0.0283484
3.59139,0.000340706,0.0284818
3.62263,0.000343655,0.0286128
3.65387,0.000346604,0.0287417
3.68512,0.000349553,0.0288684
3.71636,0.000352502,0.028993
3.74761,0.000355451,0.0291155
3.77885,0.0003584,0.029236
3.8101,0.00036135,0.0293545
3.84134,0.000364299,0.0294712
3.87259,0.000367248,0.0295859
3.90383,0.000370197,0.0296989
3.93508,0.000373146,0.02981
3.96632,0.000376095,0.0299195
3.99757,0.000379044,0.0300272
4.02881,0.000381993,0.0301333
4.06006,0.000384943,0.0302377
4.09131,0.000387892,0.0303406
4.12255,0.000390841,0.0304419
1.03326,9.85943e-05,0.0478664
1.0646,0.000101563,0.0453478
1.09596,0.000104532,0.0429733
1.12734,0.0001075,0.0407309
1.15873,0.000110469,0.03861
1.19013,0.000113438,0.036601
1.22154,0.000116406,0.0346953
1.25296,0.000119375,0.0328852
1.28439,0.000122344,0.0311636
1.31583,0.000125313,0.0295243
1.34728,0.000128281,0.0279616
1.37874,0.00013125,0.0264701
1.4102,0.000134219,0.0250452
1.44168,0.000137187,0.0236825
1.47315,0.000140156,0.022378
1.50464,0.000143125,0.0211281
1.53612,0.000146093,0.0199294
1.56762,0.000149062,0.0187789
1.59912,0.000152031,0.0176737
1.63062,0.000154999,0.0166112
1.66213,0.000157968,0.015589
1.69364,0.000160937,0.0146048
1.72516,0.000163905,0.0136566
1.75667,0.000166874,0.0127424
1.7882,0.000169843,0.0118605
1.81972,0.000172811,0.0110091
1.85125,0.00017578,0.0107061
1.88279,0.000178749,0.0114748
1.91432,0.000181718,0.0122185
1.94586,0.000184686,0.0129385
1.9774,0.000187655,0.013636
2.00894,0.000190624,0.0143118
2.04049,0.000193592,0.0149671
2.07204,0.000196561,0.0156027
2.10358,0.00019953,0.0162196
2.13514,0.000202498,0.0168184
2.16669,0.000205467,0.0174001
2.19825,0.000208436,0.0179653
2.2298,0.000211404,0.0185148
2.26136,0.000214373,0.0190491
2.29292,0.000217342,0.0195689
2.32448,0.00022031,0.0200747
2.35605,0.000223279,0.0205672
2.38761,0.000226248,0.0210469
2.41918,0.000229216,0.0215142
2.45075,0.000232185,0.0219696
2.48232,0.000235154,0.0224136
2.51389,0.000238123,0.0228465
2.54546,0.000241091,0.0232689
2.57703,0.00024406,0.023681
2.60861,0.000247029,0.0240833
2.64018,0.000249997,0.024476
2.67176,0.000252966,0.0248596
2.70333,0.000255935,0.0252343
2.73491,0.000258903,0.0256005
2.76649,0.000261872,0.0259584
2.79807,0.000264841,0.0263083
2.82965,0.000267809,0.0266505
2.86123,0.000270778,0.0269852
2.89281,0.000273747,0.0273127
2.9244,0.000276715,0.0276332
2.95598,0.000279684,0.0279469
2.98757,0.000282653,0.0282541
3.01915,0.000285621,0.0285549
3.05074,0.00028859,0.0288495
3.08232,0.000291559,0.0291381
3.11391,0.000294528,0.029421
3.1455,0.000297496,0.0296982
3.17709,0.000300465,0.02997
3.20868,0.000303434,0.0302365
3.24026,0.000306402,0.0304978
3.27186,0.000309371,0.0307541
3.30345,0.00031234,0.0310056
3.33504,0.000315308,0.0312523
3.36663,0.000318277,0.0314945
3.39822,0.000321246,0.0317322
3.42981,0.000324214,0.0319656
3.46141,0.000327183,0.0321947
3.493,0.000330152,0.0324197
3.52459,0.00033312,0.0326408
3.55619,0.000336089,0.0328579
3.58778,0.000339058,0.0330713
3.61938,0.000342027,0.0332809
3.65098,0.000344995,0.033487
3.68257,0.000347964,0.0336895
3.71417,0.000350933,0.0338887
3.74576,0.000353901,0.0340845
3.77736,0.00035687,0.034277
3.80896,0.000359839,0.0344664
3.84056,0.000362807,0.0346527
3.87216,0.000365776,0.034836
3.90375,0.000368745,0.0350163
3.93535,0.000371713,0.0351938
3.96695,0.000374682,0.0353685
3.99855,0.000377651,0.0355404
4.03015,0.000380619,0.0357096
4.06175,0.000383588,0.0358763
4.09335,0.000386557,0.0360404
4.12495,0.000389525,0.0362019
4.15655,0.000392494,0.0363611
1.03597,9.81678e-05,0.0661501
1.06755,0.000101161,0.0626703
1.09916,0.000104155,0.0593907
1.13081,0.000107149,0.0562945
1.16247,0.000110143,0.0533669
1.19416,0.000113136,0.0505947
1.22587,0.00011613,0.0479658
1.2576,0.000119124,0.0454696
1.28935,0.000122118,0.0430962
1.32112,0.000125111,0.040837
1.3529,0.000128105,0.0386839
1.3847,0.000131099,0.0366296
1.41651,0.000134092,0.0346676
1.44834,0.000137086,0.0327918
1.48017,0.00014008,0.0309967
1.51202,0.000143074,0.0292771
1.54388,0.000146067,0.0276286
1.57574,0.000149061,0.0260467
1.60762,0.000152055,0.0245275
1.63951,0.000155048,0.0230674
1.6714,0.000158042,0.021663
1.7033,0.000161036,0.0203113
1.73521,0.00016403,0.0190092
1.76713,0.000167023,0.0177542
1.79905,0.000170017,0.0165437
1.83098,0.000173011,0.0153754
1.86292,0.000176004,0.0142472
1.89486,0.000178998,0.013157
1.9268,0.000181992,0.0121029
1.95876,0.000184986,0.0110832
1.99071,0.000187979,0.0112365
2.02267,0.000190973,0.0121625
2.05464,0.000193967,0.0130602
2.08661,0.00019696,0.0139307
2.11858,0.000199954,0.0147754
2.15056,0.000202948,0.0155953
2.18254,0.000205942,0.0163915
2.21452,0.000208935,0.017165
2.24651,0.000211929,0.0179169
2.2785,0.000214923,0.0186479
2.3105,0.000217916,0.0193589
2.3425,0.00022091,0.0200508
2.3745,0.000223904,0.0207243
2.4065,0.000226898,0.02138
2.4385,0.000229891,0.0220188
2.47051,0.000232885,0.0226413
2.50252,0.000235879,0.023248
2.53454,0.000238872,0.0238396
2.56655,0.000241866,0.0244167
2.59857,0.00024486,0.0249796
2.63059,0.000247854,0.0255291
2.66261,0.000250847,0.0260655
2.69463,0.000253841,0.0265892
2.72666,0.000256835,0.0271008
2.75868,0.000259828,0.0276007
2.79071,0.000262822,0.0280892
2.82274,0.000265816,0.0285668
2.85477,0.00026881,0.0290338
2.88681,0.000271803,0.0294905
2.91884,0.000274797,0.0299373
2.95088,0.000277791,0.0303745
2.98292,0.000280784,0.0308024
3.01496,0.000283778,0.0312213
3.047,0.000286772,0.0316315
3.07904,0.000289766,0.0320333
3.11108,0.000292759,0.0324268
3.14313,0.000295753,0.0328124
3.17517,0.000298747,0.0331903
3.20722,0.000301741,0.0335608
3.23927,0.000304734,0.0339239
3.27131,0.000307728,0.03428
3.30336,0.000310722,0.0346293
3.33541,0.000313715,0.034972
3.36747,0.000316709,0.0353081
3.39952,0.000319703,0.035638
3.43157,0.000322697,0.0359618
3.46363,0.00032569,0.0362796
3.49568,0.000328684,0.0365917
3.52774,0.000331678,0.0368981
3.5598,0.000334671,0.0371991
3.59185,0.000337665,0.0374948
3.62391,0.000340659,0.0377852
3.65597,0.000343653,0.0380707
3.68803,0.000346646,0.0383512
3.72009,0.00034964,0.0386269
3.75216,0.000352634,0.0388979
3.78422,0.000355627,0.0391644
3.81628,0.000358621,0.0394264
3.84835,0.000361615,0.0396841
3.88041,0.000364609,0.0399376
3.91248,0.000367602,0.0401869
3.94454,0.000370596,0.0404323
3.97661,0.00037359,0.0406737
4.00867,0.000376583,0.0409113
4.04074,0.000379577,0.0411451
4.07281,0.000382571,0.0413753
4.10488,0.000385565,0.0416019
4.13695,0.000388558,0.0418251
4.16902,0.000391552,0.0420448
4.20109,0.000394546,0.0422612
1.03941,9.7593e-05,0.0848422
1.07127,0.000100618,0.0803712
1.10319,0.000103642,0.0761586
1.13515,0.000106667,0.0721831
1.16715,0.000109692,0.0684255
1.19919,0.000112716,0.0648685
1.23126,0.000115741,0.0614967
1.26337,0.000118765,0.0582962
1.2955,0.00012179,0.0552545
1.32767,0.000124815,0.05236
1.35986,0.000127839,0.0496026
1.39208,0.000130864,0.0469727
1.42432,0.000133889,0.0444619
1.45658,0.000136913,0.0420622
1.48886,0.000139938,0.0397665
1.52116,0.000142962,0.0375683
1.55347,0.000145987,0.0354616
1.5858,0.000149012,0.0334407
1.61815,0.000152036,0.0315006
1.65051,0.000155061,0.0296366
1.68289,0.000158086,0.0278442
1.71528,0.00016111,0.0261196
1.74768,0.000164135,0.0244589
1.78009,0.00016716,0.0228586
1.81251,0.000170184,0.0213156
1.84494,0.000173209,0.0198268
1.87739,0.000176233,0.0183895
1.90984,0.000179258,0.017001
1.9423,0.000182283,0.0156589
1.97477,0.000185307,0.014361
2.00725,0.000188332,0.013105
2.03973,0.000191357,0.0118891
2.07222,0.000194381,0.0111586
2.10472,0.000197406,0.0122653
2.13723,0.000200431,0.0133389
2.16974,0.000203455,0.0143808
2.20226,0.00020648,0.0153923
2.23478,0.000209504,0.0163748
2.26731,0.000212529,0.0173296
2.29984,0.000215554,0.0182577
2.33238,0.000218578,0.0191602
2.36492,0.000221603,0.0200383
2.39747,0.000224628,0.0208928
2.43003,0.000227652,0.0217248
2.46258,0.000230677,0.022535
2.49514,0.000233702,0.0233243
2.52771,0.000236726,0.0240936
2.56028,0.000239751,0.0248435
2.59285,0.000242775,0.0255749
2.62543,0.0002458,0.0262883
2.65801,0.000248825,0.0269844
2.69059,0.000251849,0.0276639
2.72318,0.000254874,0.0283273
2.75576,0.000257899,0.0289751
2.78836,0.000260923,0.0296081
2.82095,0.000263948,0.0302265
2.85355,0.000266973,0.030831
2.88615,0.000269997,0.031422
2.91875,0.000273022,0.0319999
2.95136,0.000276046,0.0325652
2.98396,0.000279071,0.0331183
3.01657,0.000282096,0.0336595
3.04919,0.00028512,0.0341893
3.0818,0.000288145,0.034708
3.11442,0.00029117,0.035216
3.14703,0.000294194,0.0357135
3.17965,0.000297219,0.0362009
3.21228,0.000300243,0.0366785
3.2449,0.000303268,0.0371466
3.27753,0.000306293,0.0376055
3.31015,0.000309317,0.0380554
3.34278,0.000312342,0.0384966
3.37541,0.000315367,0.0389294
3.40805,0.000318391,0.039354
3.44068,0.000321416,0.0397706
3.47331,0.000324441,0.0401794
3.50595,0.000327465,0.0405807
3.53859,0.00033049,0.0409746
3.57123,0.000333514,0.0413614
3.60387,0.000336539,0.0417413
3.63651,0.000339564,0.0421144
3.66916,0.000342588,0.042481
3.7018,0.000345613,0.0428411
3.73445,0.000348638,0.043195
3.76709,0.000351662,0.0435428
3.79974,0.000354687,0.0438846
3.83239,0.000357712,0.0442207
3.86504,0.000360736,0.0445512
3.89769,0.000363761,0.0448762
3.93035,0.000366785,0.0451958
3.963,0.00036981,0.0455102
3.99566,0.000372835,0.0458195
4.02831,0.000375859,0.0461238
4.06097,0.000378884,0.0464233
4.09363,0.000381909,0.046718
4.12628,0.000384933,0.0470081
4.15894,0.000387958,0.0472937
4.1916,0.000390983,0.0475749
4.22426,0.000394007,0.0478517
4.25693,0.000397032,0.0481244
1.04361,9.68626e-05,0.104058
1.0758,9.99246e-05,0.0985566
1.10806,0.000102987,0.0933756
1.14039,0.000106049,0.088488
1.17278,0.000109111,0.0838701
1.20524,0.000112173,0.0795008
1.23774,0.000115235,0.0753607
1.2703,0.000118297,0.0714327
1.3029,0.000121359,0.0677011
1.33555,0.000124421,0.0641519
1.36823,0.000127483,0.0607721
1.40095,0.000130545,0.0575501
1.43371,0.000133606,0.0544752
1.46649,0.000136668,0.0515378
1.49931,0.00013973,0.0487289
1.53215,0.000142792,0.0460404
1.56503,0.000145854,0.0434648
1.59792,0.000148916,0.0409951
1.63084,0.000151978,0.0386252
1.66378,0.00015504,0.036349
1.69674,0.000158102,0.0341613
1.72972,0.000161164,0.032057
1.76272,0.000164226,0.0300314
1.79574,0.000167288,0.0280803
1.82877,0.00017035,0.0261996
1.86181,0.000173412,0.0243858
1.89488,0.000176474,0.0226351
1.92795,0.000179536,0.0209446
1.96104,0.000182598,0.0193111
1.99414,0.00018566,0.0177318
2.02725,0.000188722,0.0162041
2.06038,0.000191784,0.0147255
2.09351,0.000194846,0.0132937
2.12666,0.000197908,0.0119065
2.15981,0.00020097,0.0119007
2.19298,0.000204032,0.0131658
2.22615,0.000207094,0.0143937
2.25933,0.000210156,0.0155861
2.29252,0.000213218,0.0167444
2.32572,0.00021628,0.0178702
2.35893,0.000219342,0.0189646
2.39214,0.000222404,0.0200291
2.42536,0.000225466,0.0210649
2.45859,0.000228528,0.022073
2.49182,0.00023159,0.0230545
2.52506,0.000234652,0.0240106
2.5583,0.000237714,0.0249421
2.59155,0.000240776,0.02585
2.62481,0.000243838,0.0267352
2.65807,0.0002469,0.0275986
2.69133,0.000249962,0.0284408
2.7246,0.000253024,0.0292627
2.75788,0.000256086,0.030065
2.79116,0.000259148,0.0308484
2.82444,0.00026221,0.0316136
2.85773,0.000265272,0.0323611
2.89102,0.000268334,0.0330917
2.92432,0.000271396,0.0338057
2.95762,0.000274458,0.0345039
2.99092,0.00027752,0.0351867
3.02423,0.000280582,0.0358546
3.05754,0.000283644,0.0365081
3.09085,0.000286706,0.0371477
3.12417,0.000289768,0.0377738
3.15749,0.00029283,0.0383868
3.19081,0.000295892,0.0389871
3.22414,0.000298954,0.0395752
3.25747,0.000302016,0.0401513
3.2908,0.000305078,0.0407159
3.32413,0.00030814,0.0412692
3.35747,0.000311202,0.0418117
3.39081,0.000314264,0.0423437
3.42415,0.000317326,0.0428653
3.45749,0.000320388,0.043377
3.49084,0.00032345,0.043879
3.52419,0.000326512,0.0443717
3.55754,0.000329574,0.0448551
3.59089,0.000332636,0.0453297
3.62424,0.000335698,0.0457956
3.6576,0.00033876,0.046253
3.69096,0.000341822,0.0467023
3.72432,0.000344884,0.0471436
3.75768,0.000347946,0.0475772
3.79104,0.000351008,0.0480031
3.82441,0.00035407,0.0484217
3.85778,0.000357132,0.0488332
3.89115,0.000360194,0.0492376
3.92452,0.000363256,0.0496352
3.95789,0.000366318,0.0500262
3.99126,0.00036938,0.0504106
4.02464,0.000372442,0.0507888
4.05801,0.000375504,0.0511608
4.09139,0.000378566,0.0515267
4.12477,0.000381628,0.0518868
4.15815,0.00038469,0.0522412
4.19153,0.000387752,0.0525899
4.22492,0.000390814,0.0529332
4.2583,0.000393876,0.0532711
4.29169,0.000396938,0.0536039
4.32507,0.0004,0.0539315
1.0486,9.59686e-05,0.123892
1.08115,9.90751e-05,0.117314
1.11382,0.000102182,0.111121
1.14658,0.000105288,0.105282
1.17943,0.000108395,0.0997668
1.21237,0.000111501,0.0945514
1.24539,0.000114607,0.0896122
1.27847,0.000117714,0.0849284
1.31162,0.00012082,0.0804811
1.34484,0.000123927,0.0762532
1.3781,0.000127033,0.0722294
1.41142,0.00013014,0.0683953
1.44479,0.000133246,0.0647383
1.47821,0.000136353,0.0612464
1.51167,0.000139459,0.0579091
1.54517,0.000142566,0.0547163
1.5787,0.000145672,0.0516592
1.61227,0.000148779,0.0487292
1.64587,0.000151885,0.0459189
1.67951,0.000154992,0.0432211
1.71317,0.000158098,0.0406292
1.74686,0.000161205,0.0381373
1.78057,0.000164311,0.0357397
1.81431,0.000167418,0.0334312
1.84808,0.000170524,0.0312071
1.88186,0.000173631,0.0290627
1.91566,0.000176737,0.0269941
1.94949,0.000179843,0.0249972
1.98333,0.00018295,0.0230685
2.01719,0.000186056,0.0212044
2.05107,0.000189163,0.019402
2.08496,0.000192269,0.0176581
2.11887,0.000195376,0.01597
2.15279,0.000198482,0.0143352
2.18673,0.000201589,0.012751
2.22068,0.000204695,0.0119513
2.25464,0.000207802,0.0133965
2.28862,0.000210908,0.0147995
2.3226,0.000214015,0.016162
2.3566,0.000217121,0.0174857
2.39061,0.000220228,0.0187723
2.42462,0.000223334,0.0200233
2.45865,0.000226441,0.0212401
2.49269,0.000229547,0.0224241
2.52673,0.000232654,0.0235767
2.56079,0.00023576,0.024699
2.59485,0.000238867,0.0257922
2.62892,0.000241973,0.0268574
2.66299,0.000245079,0.0278958
2.69708,0.000248186,0.0289082
2.73117,0.000251292,0.0298956
2.76527,0.000254399,0.030859
2.79937,0.000257505,0.0317991
2.83348,0.000260612,0.032717
2.8676,0.000263718,0.0336132
2.90172,0.000266825,0.0344886
2.93585,0.000269931,0.0353439
2.96998,0.000273038,0.0361797
3.00412,0.000276144,0.0369967
3.03827,0.000279251,0.0377956
3.07241,0.000282357,0.038577
3.10657,0.000285464,0.0393413
3.14073,0.00028857,0.0400892
3.17489,0.000291677,0.0408211
3.20906,0.000294783,0.0415377
3.24323,0.00029789,0.0422393
3.2774,0.000300996,0.0429264
3.31158,0.000304103,0.0435995
3.34576,0.000307209,0.0442589
3.37995,0.000310315,0.0449052
3.41414,0.000313422,0.0455386
3.44833,0.000316528,0.0461596
3.48253,0.000319635,0.0467685
3.51673,0.000322741,0.0473657
3.55093,0.000325848,0.0479515
3.58514,0.000328954,0.0485262
3.61935,0.000332061,0.0490902
3.65356,0.000335167,0.0496437
3.68777,0.000338274,0.050187
3.72199,0.00034138,0.0507204
3.75621,0.000344487,0.0512442
3.79044,0.000347593,0.0517586
3.82466,0.0003507,0.0522639
3.85889,0.000353806,0.0527603
3.89312,0.000356913,0.053248
3.92735,0.000360019,0.0537274
3.96159,0.000363126,0.0541985
3.99582,0.000366232,0.0546616
4.03006,0.000369339,0.0551169
4.0643,0.000372445,0.0555646
4.09855,0.000375551,0.0560048
4.13279,0.000378658,0.0564379
4.16704,0.000381764,0.0568638
4.20129,0.000384871,0.0572829
4.23554,0.000387977,0.0576953
4.26979,0.000391084,0.0581011
4.30405,0.00039419,0.0585005
4.3383,0.000397297,0.0588936
4.37256,0.000400403,0.0592806
4.40682,0.00040351,0.0596617
1.05443,9.49057e-05,0.14436
1.0874,9.80646e-05,0.136651
1.12053,0.000101224,0.129397
1.15379,0.000104382,0.122561
1.18718,0.000107541,0.116108
1.22068,0.0001107,0.110009
1.25429,0.000113859,0.104237
1.28799,0.000117018,0.0987658
1.32179,0.000120177,0.0935743
1.35567,0.000123336,0.0886419
1.38963,0.000126495,0.0839504
1.42366,0.000129654,0.0794828
1.45776,0.000132813,0.0752241
1.49192,0.000135972,0.0711602
1.52613,0.000139131,0.0672784
1.5604,0.00014229,0.063567
1.59473,0.000145449,0.0600152
1.6291,0.000148608,0.0566132
1.66351,0.000151767,0.0533518
1.69797,0.000154925,0.0502227
1.73246,0.000158084,0.0472182
1.76699,0.000161243,0.044331
1.80156,0.000164402,0.0415546
1.83616,0.000167561,0.0388828
1.87079,0.00017072,0.0363098
1.90545,0.000173879,0.0338304
1.94014,0.000177038,0.0314396
1.97486,0.000180197,0.0291329
2.0096,0.000183356,0.0269059
2.04436,0.000186515,0.0247546
2.07915,0.000189674,0.0226752
2.11396,0.000192833,0.0206644
2.14879,0.000195992,0.0187186
2.18363,0.000199151,0.016835
2.2185,0.00020231,0.0150106
2.25338,0.000205468,0.0132426
2.28829,0.000208627,0.0124287
2.3232,0.000211786,0.014042
2.35814,0.000214945,0.0156082
2.39308,0.000218104,0.0171293
2.42804,0.000221263,0.0186072
2.46302,0.000224422,0.0200437
2.49801,0.000227581,0.0214405
2.53301,0.00023074,0.0227992
2.56802,0.000233899,0.0241214
2.60304,0.000237058,0.0254085
2.63807,0.000240217,0.0266618
2.67312,0.000243376,0.0278827
2.70817,0.000246535,0.0290723
2.74324,0.000249694,0.030232
2.77831,0.000252852,0.0313627
2.81339,0.000256011,0.0324656
2.84849,0.00025917,0.0335416
2.88359,0.000262329,0.0345917
2.91869,0.000265488,0.0356169
2.95381,0.000268647,0.036618
2.98893,0.000271806,0.0375958
3.02406,0.000274965,0.0385512
3.0592,0.000278124,0.0394848
3.09434,0.000281283,0.0403975
3.12949,0.000284442,0.04129
3.16465,0.000287601,0.0421628
3.19981,0.00029076,0.0430166
3.23498,0.000293919,0.0438521
3.27016,0.000297078,0.0446697
3.30534,0.000300237,0.0454702
3.34052,0.000303395,0.046254
3.37571,0.000306554,0.0470216
3.41091,0.000309713,0.0477735
3.44611,0.000312872,0.0485102
3.48131,0.000316031,0.0492322
3.51652,0.00031919,0.0499398
3.55174,0.000322349,0.0506335
3.58695,0.000325508,0.0513138
3.62218,0.000328667,0.051981
3.6574,0.000331826,0.0526354
3.69263,0.000334985,0.0532774
3.72787,0.000338144,0.0539075
3.76311,0.000341303,0.0545258
3.79835,0.000344462,0.0551328
3.83359,0.000347621,0.0557287
3.86884,0.00035078,0.0563138
3.90409,0.000353938,0.0568885
3.93935,0.000357097,0.057453
3.97461,0.000360256,0.0580076
4.00987,0.000363415,0.0585524
4.04513,0.000366574,0.0590879
