AR,area
1.58341,0.000151474
1.6142,0.000154395
1.645,0.000157316
1.67579,0.000160236
1.70659,0.000163157
1.73738,0.000166077
1.76818,0.000168998
1.79898,0.000171919
1.82978,0.000174839
1.86057,0.00017776
1.89137,0.00018068
1.92217,0.000183601
1.95297,0.000186521
1.98377,0.000189442
2.01458,0.000192363
2.04538,0.000195283
2.07618,0.000198204
2.10698,0.000201124
2.13779,0.000204045
2.16859,0.000206966
2.19939,0.000209886
2.2302,0.000212807
2.261,0.000215727
2.29181,0.000218648
2.32261,0.000221569
2.35342,0.000224489
2.38422,0.00022741
2.41503,0.00023033
2.44583,0.000233251
2.47664,0.000236171
2.50745,0.000239092
2.53825,0.000242013
2.56906,0.000244933
2.59987,0.000247854
2.63067,0.000250774
2.66148,0.000253695
2.69229,0.000256616
2.7231,0.000259536
2.75391,0.000262457
2.78471,0.000265377
2.81552,0.000268298
2.84633,0.000271219
2.87714,0.000274139
2.90795,0.00027706
2.93876,0.00027998
2.96957,0.000282901
3.00038,0.000285822
3.03119,0.000288742
3.062,0.000291663
3.09281,0.000294583
3.12362,0.000297504
3.15443,0.000300424
3.18524,0.000303345
3.21605,0.000306266
3.24686,0.000309186
3.27767,0.000312107
3.30848,0.000315027
3.33929,0.000317948
3.3701,0.000320869
3.40091,0.000323789
3.43172,0.00032671
3.46253,0.00032963
3.49334,0.000332551
3.52415,0.000335472
3.55497,0.000338392
3.58578,0.000341313
3.61659,0.000344233
3.6474,0.000347154
3.67821,0.000350074
3.70902,0.000352995
3.73984,0.000355916
3.77065,0.000358836
3.80146,0.000361757
3.83227,0.000364677
3.86308,0.000367598
3.8939,0.000370519
3.92471,0.000373439
3.95552,0.00037636
3.98633,0.00037928
4.01714,0.000382201
4.04796,0.000385122
4.07877,0.000388042
1.02933,9.90275e-05
1.06018,0.000101953
1.09103,0.000104878
1.12189,0.000107803
1.15274,0.000110729
1.1836,0.000113654
1.21445,0.000116579
1.2453,0.000119504
1.27616,0.00012243
1.30701,0.000125355
1.33787,0.00012828
1.36872,0.000131206
1.39958,0.000134131
1.43043,0.000137056
1.46128,0.000139981
1.49214,0.000142907
1.52299,0.000145832
1.55385,0.000148757
1.5847,0.000151683
1.61556,0.000154608
1.64641,0.000157533
1.67727,0.000160458
1.70812,0.000163384
1.73898,0.000166309
1.76983,0.000169234
1.80069,0.00017216
1.83154,0.000175085
1.8624,0.00017801
1.89325,0.000180935
1.92411,0.000183861
1.95496,0.000186786
1.98582,0.000189711
2.01667,0.000192636
2.04753,0.000195562
2.07838,0.000198487
2.10924,0.000201412
2.1401,0.000204338
2.17095,0.000207263
2.20181,0.000210188
2.23266,0.000213113
2.26352,0.000216039
2.29437,0.000218964
2.32523,0.000221889
2.35608,0.000224815
2.38694,0.00022774
2.41779,0.000230665
2.44865,0.00023359
2.4795,0.000236516
2.51036,0.000239441
2.54121,0.000242366
2.57207,0.000245291
2.60293,0.000248217
2.63378,0.000251142
2.66464,0.000254067
2.69549,0.000256993
2.72635,0.000259918
2.7572,0.000262843
2.78806,0.000265768
2.81891,0.000268694
2.84977,0.000271619
2.88063,0.000274544
2.91148,0.00027747
2.94234,0.000280395
2.97319,0.00028332
3.00405,0.000286245
3.0349,0.000289171
3.06576,0.000292096
3.09661,0.000295021
3.12747,0.000297947
3.15832,0.000300872
3.18918,0.000303797
3.22004,0.000306722
3.25089,0.000309648
3.28175,0.000312573
3.3126,0.000315498
3.34346,0.000318423
3.37431,0.000321349
3.40517,0.000324274
3.43603,0.000327199
3.46688,0.000330125
3.49774,0.00033305
3.52859,0.000335975
3.55945,0.0003389
3.5903,0.000341826
3.62116,0.000344751
3.65201,0.000347676
3.68287,0.000350602
3.71373,0.000353527
3.74458,0.000356452
3.77544,0.000359377
3.80629,0.000362303
3.83715,0.000365228
3.868,0.000368153
3.89886,0.000371079
3.92972,0.000374004
3.96057,0.000376929
3.99143,0.000379854
4.02228,0.00038278
4.05314,0.000385705
4.08399,0.00038863
1.02995,9.90196e-05
1.06093,0.000101954
1.09191,0.000104889
1.1229,0.000107824
1.15388,0.000110759
1.18487,0.000113693
1.21585,0.000116628
1.24684,0.000119563
1.27783,0.000122498
1.30881,0.000125432
1.3398,0.000128367
1.37079,0.000131302
1.40178,0.000134236
1.43277,0.000137171
1.46376,0.000140106
1.49475,0.000143041
1.52574,0.000145975
1.55673,0.00014891
1.58773,0.000151845
1.61872,0.00015478
1.64971,0.000157714
1.6807,0.000160649
1.7117,0.000163584
1.74269,0.000166519
1.77368,0.000169453
1.80468,0.000172388
1.83567,0.000175323
1.86667,0.000178258
1.89766,0.000181192
1.92865,0.000184127
1.95965,0.000187062
1.99064,0.000189997
2.02164,0.000192931
2.05264,0.000195866
2.08363,0.000198801
2.11463,0.000201736
2.14562,0.00020467
2.17662,0.000207605
2.20761,0.00021054
2.23861,0.000213475
2.26961,0.000216409
2.3006,0.000219344
2.3316,0.000222279
2.3626,0.000225214
2.39359,0.000228148
2.42459,0.000231083
2.45559,0.000234018
2.48658,0.000236952
2.51758,0.000239887
2.54858,0.000242822
2.57958,0.000245757
2.61057,0.000248691
2.64157,0.000251626
2.67257,0.000254561
2.70357,0.000257496
2.73456,0.00026043
2.76556,0.000263365
2.79656,0.0002663
2.82756,0.000269235
2.85855,0.000272169
2.88955,0.000275104
2.92055,0.000278039
2.95155,0.000280974
2.98255,0.000283908
3.01354,0.000286843
3.04454,0.000289778
3.07554,0.000292713
3.10654,0.000295647
3.13754,0.000298582
3.16854,0.000301517
3.19953,0.000304452
3.23053,0.000307386
3.26153,0.000310321
3.29253,0.000313256
3.32353,0.000316191
3.35453,0.000319125
3.38553,0.00032206
3.41652,0.000324995
3.44752,0.00032793
3.47852,0.000330864
3.50952,0.000333799
3.54052,0.000336734
3.57152,0.000339669
3.60252,0.000342603
3.63352,0.000345538
3.66451,0.000348473
3.69551,0.000351407
3.72651,0.000354342
3.75751,0.000357277
3.78851,0.000360212
3.81951,0.000363146
3.85051,0.000366081
3.88151,0.000369016
3.91251,0.000371951
3.94351,0.000374885
3.9745,0.00037782
4.0055,0.000380755
4.0365,0.00038369
4.0675,0.000386624
4.0985,0.000389559
1.03126,9.88767e-05
1.0624,0.000101826
1.09356,0.000104775
1.12471,0.000107724
1.15587,0.000110673
1.18704,0.000113622
1.21821,0.000116572
1.24939,0.000119521
1.28056,0.00012247
1.31175,0.000125419
1.34293,0.000128368
1.37412,0.000131317
1.40531,0.000134266
1.43651,0.000137215
1.4677,0.000140165
1.4989,0.000143114
1.5301,0.000146063
1.56131,0.000149012
1.59251,0.000151961
1.62372,0.00015491
1.65493,0.000157859
1.68614,0.000160809
1.71735,0.000163758
1.74857,0.000166707
1.77978,0.000169656
1.811,0.000172605
1.84221,0.000175554
1.87343,0.000178503
1.90465,0.000181452
1.93587,0.000184402
1.9671,0.000187351
1.99832,0.0001903
2.02954,0.000193249
2.06077,0.000196198
2.09199,0.000199147
2.12322,0.000202096
2.15445,0.000205046
2.18567,0.000207995
2.2169,0.000210944
2.24813,0.000213893
2.27936,0.000216842
2.31059,0.000219791
2.34182,0.00022274
2.37306,0.000225689
2.40429,0.000228639
2.43552,0.000231588
2.46675,0.000234537
2.49799,0.000237486
2.52922,0.000240435
2.56046,0.000243384
2.59169,0.000246333
2.62293,0.000249282
2.65416,0.000252232
2.6854,0.000255181
2.71664,0.00025813
2.74787,0.000261079
2.77911,0.000264028
2.81035,0.000266977
2.84159,0.000269926
2.87283,0.000272876
2.90407,0.000275825
2.93531,0.000278774
2.96654,0.000281723
2.99778,0.000284672
3.02902,0.000287621
3.06027,0.00029057
3.09151,0.000293519
3.12275,0.000296469
3.15399,0.000299418
3.18523,0.000302367
3.21647,0.000305316
3.24771,0.000308265
3.27895,0.000311214
3.3102,0.000314163
3.34144,0.000317113
3.37268,0.000320062
3.40392,0.000323011
3.43517,0.00032596
3.46641,0.000328909
3.49765,0.000331858
3.5289,0.000334807
3.56014,0.000337756
3.59139,0.000340706
3.62263,0.000343655
3.65387,0.000346604
3.68512,0.000349553
3.71636,0.000352502
3.74761,0.000355451
3.77885,0.0003584
3.8101,0.00036135
3.84134,0.000364299
3.87259,0.000367248
3.90383,0.000370197
3.93508,0.000373146
3.96632,0.000376095
3.99757,0.000379044
4.02881,0.000381993
4.06006,0.000384943
4.09131,0.000387892
4.12255,0.000390841
1.03326,9.85943e-05
1.0646,0.000101563
1.09596,0.000104532
1.12734,0.0001075
1.15873,0.000110469
1.19013,0.000113438
1.22154,0.000116406
1.25296,0.000119375
1.28439,0.000122344
1.31583,0.000125313
1.34728,0.000128281
1.37874,0.00013125
1.4102,0.000134219
1.44168,0.000137187
1.47315,0.000140156
1.50464,0.000143125
1.53612,0.000146093
1.56762,0.000149062
1.59912,0.000152031
1.63062,0.000154999
1.66213,0.000157968
1.69364,0.000160937
1.72516,0.000163905
1.75667,0.000166874
1.7882,0.000169843
1.81972,0.000172811
1.85125,0.00017578
1.88279,0.000178749
1.91432,0.000181718
1.94586,0.000184686
1.9774,0.000187655
2.00894,0.000190624
2.04049,0.000193592
2.07204,0.000196561
2.10358,0.00019953
2.13514,0.000202498
2.16669,0.000205467
2.19825,0.000208436
2.2298,0.000211404
2.26136,0.000214373
2.29292,0.000217342
2.32448,0.00022031
2.35605,0.000223279
2.38761,0.000226248
2.41918,0.000229216
2.45075,0.000232185
2.48232,0.000235154
2.51389,0.000238123
2.54546,0.000241091
2.57703,0.00024406
2.60861,0.000247029
2.64018,0.000249997
2.67176,0.000252966
2.70333,0.000255935
2.73491,0.000258903
2.76649,0.000261872
2.79807,0.000264841
2.82965,0.000267809
2.86123,0.000270778
2.89281,0.000273747
2.9244,0.000276715
2.95598,0.000279684
2.98757,0.000282653
3.01915,0.000285621
3.05074,0.00028859
3.08232,0.000291559
3.11391,0.000294528
3.1455,0.000297496
3.17709,0.000300465
3.20868,0.000303434
3.24026,0.000306402
3.27186,0.000309371
3.30345,0.00031234
3.33504,0.000315308
3.36663,0.000318277
3.39822,0.000321246
3.42981,0.000324214
3.46141,0.000327183
3.493,0.000330152
3.52459,0.00033312
3.55619,0.000336089
3.58778,0.000339058
3.61938,0.000342027
3.65098,0.000344995
3.68257,0.000347964
3.71417,0.000350933
3.74576,0.000353901
3.77736,0.00035687
3.80896,0.000359839
3.84056,0.000362807
3.87216,0.000365776
3.90375,0.000368745
3.93535,0.000371713
3.96695,0.000374682
3.99855,0.000377651
4.03015,0.000380619
4.06175,0.000383588
4.09335,0.000386557
4.12495,0.000389525
4.15655,0.000392494
1.03597,9.81678e-05
1.06755,0.000101161
1.09916,0.000104155
1.13081,0.000107149
1.16247,0.000110143
1.19416,0.000113136
1.22587,0.00011613
1.2576,0.000119124
1.28935,0.000122118
1.32112,0.000125111
1.3529,0.000128105
1.3847,0.000131099
1.41651,0.000134092
1.44834,0.000137086
1.48017,0.00014008
1.51202,0.000143074
1.54388,0.000146067
1.57574,0.000149061
1.60762,0.000152055
1.63951,0.000155048
1.6714,0.000158042
1.7033,0.000161036
1.73521,0.00016403
1.76713,0.000167023
1.79905,0.000170017
1.83098,0.000173011
1.86292,0.000176004
1.89486,0.000178998
1.9268,0.000181992
1.95876,0.000184986
1.99071,0.000187979
2.02267,0.000190973
2.05464,0.000193967
2.08661,0.00019696
2.11858,0.000199954
2.15056,0.000202948
2.18254,0.000205942
2.21452,0.000208935
2.24651,0.000211929
2.2785,0.000214923
2.3105,0.000217916
2.3425,0.00022091
2.3745,0.000223904
2.4065,0.000226898
2.4385,0.000229891
2.47051,0.000232885
2.50252,0.000235879
2.53454,0.000238872
2.56655,0.000241866
2.59857,0.00024486
2.63059,0.000247854
2.66261,0.000250847
2.69463,0.000253841
2.72666,0.000256835
2.75868,0.000259828
2.79071,0.000262822
2.82274,0.000265816
2.85477,0.00026881
2.88681,0.000271803
2.91884,0.000274797
2.95088,0.000277791
2.98292,0.000280784
3.01496,0.000283778
3.047,0.000286772
3.07904,0.000289766
3.11108,0.000292759
3.14313,0.000295753
3.17517,0.000298747
3.20722,0.000301741
3.23927,0.000304734
3.27131,0.000307728
3.30336,0.000310722
3.33541,0.000313715
3.36747,0.000316709
3.39952,0.000319703
3.43157,0.000322697
3.46363,0.00032569
3.49568,0.000328684
3.52774,0.000331678
3.5598,0.000334671
3.59185,0.000337665
3.62391,0.000340659
3.65597,0.000343653
3.68803,0.000346646
3.72009,0.00034964
3.75216,0.000352634
3.78422,0.000355627
3.81628,0.000358621
3.84835,0.000361615
3.88041,0.000364609
3.91248,0.000367602
3.94454,0.000370596
3.97661,0.00037359
4.00867,0.000376583
4.04074,0.000379577
4.07281,0.000382571
4.10488,0.000385565
4.13695,0.000388558
4.16902,0.000391552
4.20109,0.000394546
1.03941,9.7593e-05
1.07127,0.000100618
1.10319,0.000103642
1.13515,0.000106667
1.16715,0.000109692
1.19919,0.000112716
1.23126,0.000115741
1.26337,0.000118765
1.2955,0.00012179
1.32767,0.000124815
1.35986,0.000127839
1.39208,0.000130864
1.42432,0.000133889
1.45658,0.000136913
1.48886,0.000139938
1.52116,0.000142962
1.55347,0.000145987
1.5858,0.000149012
1.61815,0.000152036
1.65051,0.000155061
1.68289,0.000158086
1.71528,0.00016111
1.74768,0.000164135
1.78009,0.00016716
1.81251,0.000170184
1.84494,0.000173209
1.87739,0.000176233
1.90984,0.000179258
1.9423,0.000182283
1.97477,0.000185307
2.00725,0.000188332
2.03973,0.000191357
2.07222,0.000194381
2.10472,0.000197406
2.13723,0.000200431
2.16974,0.000203455
2.20226,0.00020648
2.23478,0.000209504
2.26731,0.000212529
2.29984,0.000215554
2.33238,0.000218578
2.36492,0.000221603
2.39747,0.000224628
2.43003,0.000227652
2.46258,0.000230677
2.49514,0.000233702
2.52771,0.000236726
2.56028,0.000239751
2.59285,0.000242775
2.62543,0.0002458
2.65801,0.000248825
2.69059,0.000251849
2.72318,0.000254874
2.75576,0.000257899
2.78836,0.000260923
2.82095,0.000263948
2.85355,0.000266973
2.88615,0.000269997
2.91875,0.000273022
2.95136,0.000276046
2.98396,0.000279071
3.01657,0.000282096
3.04919,0.00028512
3.0818,0.000288145
3.11442,0.00029117
3.14703,0.000294194
3.17965,0.000297219
3.21228,0.000300243
3.2449,0.000303268
3.27753,0.000306293
3.31015,0.000309317
3.34278,0.000312342
3.37541,0.000315367
3.40805,0.000318391
3.44068,0.000321416
3.47331,0.000324441
3.50595,0.000327465
3.53859,0.00033049
3.57123,0.000333514
3.60387,0.000336539
3.63651,0.000339564
3.66916,0.000342588
3.7018,0.000345613
3.73445,0.000348638
3.76709,0.000351662
3.79974,0.000354687
3.83239,0.000357712
3.86504,0.000360736
3.89769,0.000363761
3.93035,0.000366785
3.963,0.00036981
3.99566,0.000372835
4.02831,0.000375859
4.06097,0.000378884
4.09363,0.000381909
4.12628,0.000384933
4.15894,0.000387958
4.1916,0.000390983
4.22426,0.000394007
4.25693,0.000397032
1.04361,9.68626e-05
1.0758,9.99246e-05
1.10806,0.000102987
1.14039,0.000106049
1.17278,0.000109111
1.20524,0.000112173
1.23774,0.000115235
1.2703,0.000118297
1.3029,0.000121359
1.33555,0.000124421
1.36823,0.000127483
1.40095,0.000130545
1.43371,0.000133606
1.46649,0.000136668
1.49931,0.00013973
1.53215,0.000142792
1.56503,0.000145854
1.59792,0.000148916
1.63084,0.000151978
1.66378,0.00015504
1.69674,0.000158102
1.72972,0.000161164
1.76272,0.000164226
1.79574,0.000167288
1.82877,0.00017035
1.86181,0.000173412
1.89488,0.000176474
1.92795,0.000179536
1.96104,0.000182598
1.99414,0.00018566
2.02725,0.000188722
2.06038,0.000191784
2.09351,0.000194846
2.12666,0.000197908
2.15981,0.00020097
2.19298,0.000204032
2.22615,0.000207094
2.25933,0.000210156
2.29252,0.000213218
2.32572,0.00021628
2.35893,0.000219342
2.39214,0.000222404
2.42536,0.000225466
2.45859,0.000228528
2.49182,0.00023159
2.52506,0.000234652
2.5583,0.000237714
2.59155,0.000240776
2.62481,0.000243838
2.65807,0.0002469
2.69133,0.000249962
2.7246,0.000253024
2.75788,0.000256086
2.79116,0.000259148
2.82444,0.00026221
2.85773,0.000265272
2.89102,0.000268334
2.92432,0.000271396
2.95762,0.000274458
2.99092,0.00027752
3.02423,0.000280582
3.05754,0.000283644
3.09085,0.000286706
3.12417,0.000289768
3.15749,0.00029283
3.19081,0.000295892
3.22414,0.000298954
3.25747,0.000302016
3.2908,0.000305078
3.32413,0.00030814
3.35747,0.000311202
3.39081,0.000314264
3.42415,0.000317326
3.45749,0.000320388
3.49084,0.00032345
3.52419,0.000326512
3.55754,0.000329574
3.59089,0.000332636
3.62424,0.000335698
3.6576,0.00033876
3.69096,0.000341822
3.72432,0.000344884
3.75768,0.000347946
3.79104,0.000351008
3.82441,0.00035407
3.85778,0.000357132
3.89115,0.000360194
3.92452,0.000363256
3.95789,0.000366318
3.99126,0.00036938
4.02464,0.000372442
4.05801,0.000375504
4.09139,0.000378566
4.12477,0.000381628
4.15815,0.00038469
4.19153,0.000387752
4.22492,0.000390814
4.2583,0.000393876
4.29169,0.000396938
4.32507,0.0004
1.0486,9.59686e-05
1.08115,9.90751e-05
1.11382,0.000102182
1.14658,0.000105288
1.17943,0.000108395
1.21237,0.000111501
1.24539,0.000114607
1.27847,0.000117714
1.31162,0.00012082
1.34484,0.000123927
1.3781,0.000127033
1.41142,0.00013014
1.44479,0.000133246
1.47821,0.000136353
1.51167,0.000139459
1.54517,0.000142566
1.5787,0.000145672
1.61227,0.000148779
1.64587,0.000151885
1.67951,0.000154992
1.71317,0.000158098
1.74686,0.000161205
1.78057,0.000164311
1.81431,0.000167418
1.84808,0.000170524
1.88186,0.000173631
1.91566,0.000176737
1.94949,0.000179843
1.98333,0.00018295
2.01719,0.000186056
2.05107,0.000189163
2.08496,0.000192269
2.11887,0.000195376
2.15279,0.000198482
2.18673,0.000201589
2.22068,0.000204695
2.25464,0.000207802
2.28862,0.000210908
2.3226,0.000214015
2.3566,0.000217121
2.39061,0.000220228
2.42462,0.000223334
2.45865,0.000226441
2.49269,0.000229547
2.52673,0.000232654
2.56079,0.00023576
2.59485,0.000238867
2.62892,0.000241973
2.66299,0.000245079
2.69708,0.000248186
2.73117,0.000251292
2.76527,0.000254399
2.79937,0.000257505
2.83348,0.000260612
2.8676,0.000263718
2.90172,0.000266825
2.93585,0.000269931
2.96998,0.000273038
3.00412,0.000276144
3.03827,0.000279251
3.07241,0.000282357
3.10657,0.000285464
3.14073,0.00028857
3.17489,0.000291677
3.20906,0.000294783
3.24323,0.00029789
3.2774,0.000300996
3.31158,0.000304103
3.34576,0.000307209
3.37995,0.000310315
3.41414,0.000313422
3.44833,0.000316528
3.48253,0.000319635
3.51673,0.000322741
3.55093,0.000325848
3.58514,0.000328954
3.61935,0.000332061
3.65356,0.000335167
3.68777,0.000338274
3.72199,0.00034138
3.75621,0.000344487
3.79044,0.000347593
3.82466,0.0003507
3.85889,0.000353806
3.89312,0.000356913
3.92735,0.000360019
3.96159,0.000363126
3.99582,0.000366232
4.03006,0.000369339
4.0643,0.000372445
4.09855,0.000375551
4.13279,0.000378658
4.16704,0.000381764
4.20129,0.000384871
4.23554,0.000387977
4.26979,0.000391084
4.30405,0.00039419
4.3383,0.000397297
4.37256,0.000400403
4.40682,0.00040351
1.05443,9.49057e-05
1.0874,9.80646e-05
1.12053,0.000101224
1.15379,0.000104382
1.18718,0.000107541
1.22068,0.0001107
1.25429,0.000113859
1.28799,0.000117018
1.32179,0.000120177
1.35567,0.000123336
1.38963,0.000126495
1.42366,0.000129654
1.45776,0.000132813
1.49192,0.000135972
1.52613,0.000139131
1.5604,0.00014229
1.59473,0.000145449
1.6291,0.000148608
1.66351,0.000151767
1.69797,0.000154925
1.73246,0.000158084
1.76699,0.000161243
1.80156,0.000164402
1.83616,0.000167561
1.87079,0.00017072
1.90545,0.000173879
1.94014,0.000177038
1.97486,0.000180197
2.0096,0.000183356
2.04436,0.000186515
2.07915,0.000189674
2.11396,0.000192833
2.14879,0.000195992
2.18363,0.000199151
2.2185,0.00020231
2.25338,0.000205468
2.28829,0.000208627
2.3232,0.000211786
2.35814,0.000214945
2.39308,0.000218104
2.42804,0.000221263
2.46302,0.000224422
2.49801,0.000227581
2.53301,0.00023074
2.56802,0.000233899
2.60304,0.000237058
2.63807,0.000240217
2.67312,0.000243376
2.70817,0.000246535
2.74324,0.000249694
2.77831,0.000252852
2.81339,0.000256011
2.84849,0.00025917
2.88359,0.000262329
2.91869,0.000265488
2.95381,0.000268647
2.98893,0.000271806
3.02406,0.000274965
3.0592,0.000278124
3.09434,0.000281283
3.12949,0.000284442
3.16465,0.000287601
3.19981,0.00029076
3.23498,0.000293919
3.27016,0.000297078
3.30534,0.000300237
3.34052,0.000303395
3.37571,0.000306554
3.41091,0.000309713
3.44611,0.000312872
3.48131,0.000316031
3.51652,0.00031919
3.55174,0.000322349
3.58695,0.000325508
3.62218,0.000328667
3.6574,0.000331826
3.69263,0.000334985
3.72787,0.000338144
3.76311,0.000341303
3.79835,0.000344462
3.83359,0.000347621
3.86884,0.00035078
3.90409,0.000353938
3.93935,0.000357097
3.97461,0.000360256
4.00987,0.000363415
4.04513,0.000366574
4.0804,0.000369733
4.11567,0.000372892
4.15094,0.000376051
4.18622,0.00037921
4.2215,0.000382369
4.25678,0.000385528
4.29206,0.000388687
4.32735,0.000391846
4.36263,0.000395005
4.39792,0.000398164
4.43322,0.000401322
4.46851,0.000404481
4.50381,0.00040764
1.06112,9.36611e-05
1.09458,9.68816e-05
1.12823,0.000100102
1.16207,0.000103323
1.19607,0.000106543
1.23023,0.000109764
1.26453,0.000112984
1.29897,0.000116205
1.33352,0.000119425
1.36818,0.000122646
1.40295,0.000125866
1.43781,0.000129087
1.47277,0.000132307
1.5078,0.000135528
1.54291,0.000138748
1.5781,0.000141969
1.61335,0.000145189
1.64866,0.00014841
1.68403,0.00015163
1.71946,0.000154851
1.75494,0.000158071
1.79047,0.000161292
1.82605,0.000164512
1.86166,0.000167733
1.89732,0.000170953
1.93302,0.000174174
1.96876,0.000177394
2.00453,0.000180615
2.04033,0.000183835
2.07616,0.000187056
2.11202,0.000190276
2.14791,0.000193497
2.18383,0.000196717
2.21977,0.000199938
2.25574,0.000203158
2.29173,0.000206379
2.32774,0.000209599
2.36377,0.00021282
2.39983,0.00021604
2.4359,0.000219261
2.47199,0.000222481
2.5081,0.000225702
2.54422,0.000228922
2.58036,0.000232143
2.61652,0.000235363
2.65269,0.000238584
2.68887,0.000241805
2.72507,0.000245025
2.76128,0.000248246
2.7975,0.000251466
2.83374,0.000254687
2.86999,0.000257907
2.90624,0.000261128
2.94251,0.000264348
2.97879,0.000267569
3.01508,0.000270789
3.05138,0.00027401
3.08769,0.00027723
3.12401,0.000280451
3.16033,0.000283671
3.19667,0.000286892
3.23301,0.000290112
3.26936,0.000293333
3.30572,0.000296553
3.34208,0.000299774
3.37846,0.000302994
3.41484,0.000306215
3.45122,0.000309435
3.48761,0.000312656
3.52401,0.000315876
3.56042,0.000319097
3.59683,0.000322317
3.63324,0.000325538
3.66966,0.000328758
3.70609,0.000331979
3.74252,0.000335199
3.77896,0.00033842
3.8154,0.00034164
3.85185,0.000344861
3.8883,0.000348081
3.92476,0.000351302
3.96122,0.000354522
3.99768,0.000357743
4.03415,0.000360963
4.07062,0.000364184
4.1071,0.000367404
4.14358,0.000370625
4.18006,0.000373845
4.21655,0.000377066
4.25304,0.000380286
4.28954,0.000383507
4.32604,0.000386727
4.36254,0.000389948
4.39904,0.000393168
4.43555,0.000396389
4.47206,0.000399609
4.50857,0.00040283
4.54509,0.000406051
4.58161,0.000409271
4.61813,0.000412492
1.06876,9.22267e-05
1.10276,9.55193e-05
1.13701,9.88119e-05
1.17151,0.000102104
1.20624,0.000105397
1.24116,0.00010869
1.27627,0.000111982
1.31155,0.000115275
1.34699,0.000118567
1.38257,0.00012186
1.41829,0.000125153
1.45413,0.000128445
1.49009,0.000131738
1.52616,0.00013503
1.56232,0.000138323
1.59858,0.000141615
1.63493,0.000144908
1.67136,0.000148201
1.70786,0.000151493
1.74444,0.000154786
1.78108,0.000158078
1.81778,0.000161371
1.85455,0.000164664
1.89137,0.000167956
1.92824,0.000171249
1.96516,0.000174541
2.00213,0.000177834
2.03915,0.000181127
2.0762,0.000184419
2.1133,0.000187712
2.15043,0.000191004
2.1876,0.000194297
2.2248,0.000197589
2.26203,0.000200882
2.2993,0.000204175
2.33659,0.000207467
2.37391,0.00021076
2.41126,0.000214052
2.44864,0.000217345
2.48604,0.000220638
2.52346,0.00022393
2.5609,0.000227223
2.59837,0.000230515
2.63585,0.000233808
2.67335,0.0002371
2.71088,0.000240393
2.74842,0.000243686
2.78598,0.000246978
2.82355,0.000250271
2.86114,0.000253563
2.89875,0.000256856
2.93637,0.000260149
2.974,0.000263441
3.01165,0.000266734
3.04931,0.000270026
3.08698,0.000273319
3.12467,0.000276612
3.16236,0.000279904
3.20007,0.000283197
3.23779,0.000286489
3.27552,0.000289782
3.31326,0.000293074
3.35101,0.000296367
3.38877,0.00029966
3.42653,0.000302952
3.46431,0.000306245
3.5021,0.000309537
3.53989,0.00031283
3.57769,0.000316123
3.6155,0.000319415
3.65332,0.000322708
3.69114,0.000326
3.72897,0.000329293
3.76681,0.000332585
3.80466,0.000335878
3.84251,0.000339171
3.88036,0.000342463
3.91823,0.000345756
3.9561,0.000349048
3.99397,0.000352341
4.03185,0.000355634
4.06974,0.000358926
4.10763,0.000362219
4.14553,0.000365511
4.18343,0.000368804
4.22133,0.000372096
4.25924,0.000375389
4.29716,0.000378682
4.33508,0.000381974
4.373,0.000385267
4.41093,0.000388559
4.44887,0.000391852
4.4868,0.000395145
4.52474,0.000398437
4.56269,0.00040173
4.60064,0.000405022
4.63859,0.000408315
4.67654,0.000411608
4.7145,0.0004149
4.75247,0.000418193
1.07739,9.05831e-05
1.11199,9.39602e-05
1.14694,9.73372e-05
1.18221,0.000100714
1.21776,0.000104091
1.25357,0.000107468
1.28962,0.000110845
1.32589,0.000114223
1.36237,0.0001176
1.39903,0.000120977
1.43587,0.000124354
1.47287,0.000127731
1.51001,0.000131108
1.54729,0.000134485
1.5847,0.000137862
1.62223,0.000141239
1.65987,0.000144616
1.69761,0.000147993
1.73545,0.00015137
1.77338,0.000154747
1.8114,0.000158124
1.84949,0.000161501
1.88766,0.000164879
1.9259,0.000168256
1.96421,0.000171633
2.00258,0.00017501
2.041,0.000178387
2.07949,0.000181764
2.11802,0.000185141
2.15661,0.000188518
2.19524,0.000191895
2.23392,0.000195272
2.27264,0.000198649
2.3114,0.000202026
2.3502,0.000205403
2.38903,0.00020878
2.4279,0.000212157
2.4668,0.000215534
2.50574,0.000218912
2.5447,0.000222289
2.5837,0.000225666
2.62272,0.000229043
2.66176,0.00023242
2.70083,0.000235797
2.73993,0.000239174
2.77905,0.000242551
2.81819,0.000245928
2.85735,0.000249305
2.89653,0.000252682
2.93574,0.000256059
2.97496,0.000259436
3.01419,0.000262813
3.05345,0.00026619
3.09272,0.000269568
3.13201,0.000272945
3.17131,0.000276322
3.21063,0.000279699
3.24996,0.000283076
3.28931,0.000286453
3.32867,0.00028983
3.36804,0.000293207
3.40743,0.000296584
3.44683,0.000299961
3.48623,0.000303338
3.52565,0.000306715
3.56508,0.000310092
3.60453,0.000313469
3.64398,0.000316846
3.68344,0.000320223
3.72291,0.000323601
3.76239,0.000326978
3.80187,0.000330355
3.84137,0.000333732
3.88088,0.000337109
3.92039,0.000340486
3.95991,0.000343863
3.99944,0.00034724
4.03898,0.000350617
4.07852,0.000353994
4.11807,0.000357371
4.15763,0.000360748
4.19719,0.000364125
4.23676,0.000367502
4.27634,0.000370879
4.31592,0.000374257
4.35551,0.000377634
4.3951,0.000381011
