AR,area,skewness
3.18524,0.000303345,0.999881
3.21605,0.000306266,0.999884
3.24686,0.000309186,0.999886
3.27767,0.000312107,0.999888
3.30848,0.000315027,0.99989
3.33929,0.000317948,0.999892
3.3701,0.000320869,0.999894
3.40091,0.000323789,0.999896
3.43172,0.00032671,0.999898
3.46253,0.00032963,0.999899
3.49334,0.000332551,0.999901
3.52415,0.000335472,0.999903
3.55497,0.000338392,0.999905
3.58578,0.000341313,0.999906
3.61659,0.000344233,0.999908
3.6474,0.000347154,0.999909
3.67821,0.000350074,0.999911
3.70902,0.000352995,0.999912
3.73984,0.000355916,0.999914
3.77065,0.000358836,0.999915
3.80146,0.000361757,0.999917
3.83227,0.000364677,0.999918
3.86308,0.000367598,0.999919
3.8939,0.000370519,0.99992
3.92471,0.000373439,0.999922
3.95552,0.00037636,0.999923
3.98633,0.00037928,0.999924
4.01714,0.000382201,0.999925
4.04796,0.000385122,0.999926
4.07877,0.000388042,0.999927
1.02933,9.90275e-05,0.999772
1.06018,0.000101953,0.999785
1.09103,0.000104878,0.999797
1.12189,0.000107803,0.999808
1.15274,0.000110729,0.999818
1.1836,0.000113654,0.999827
1.21445,0.000116579,0.999836
1.2453,0.000119504,0.999844
1.27616,0.00012243,0.999851
1.30701,0.000125355,0.999858
1.33787,0.00012828,0.999864
1.36872,0.000131206,0.99987
1.39958,0.000134131,0.999876
1.43043,0.000137056,0.999881
1.46128,0.000139981,0.999886
1.49214,0.000142907,0.999891
1.52299,0.000145832,0.999895
1.55385,0.000148757,0.999899
1.5847,0.000151683,0.999903
1.61556,0.000154608,0.999907
1.64641,0.000157533,0.99991
1.67727,0.000160458,0.999913
1.70812,0.000163384,0.999916
1.73898,0.000166309,0.999919
1.76983,0.000169234,0.999922
1.80069,0.00017216,0.999925
1.83154,0.000175085,0.999927
1.8624,0.00017801,0.999929
1.89325,0.000180935,0.999932
1.92411,0.000183861,0.999934
1.95496,0.000186786,0.999936
1.98582,0.000189711,0.999938
2.01667,0.000192636,0.99994
2.04753,0.000195562,0.999942
2.07838,0.000198487,0.999943
2.10924,0.000201412,0.999945
2.1401,0.000204338,0.999946
2.17095,0.000207263,0.999948
2.20181,0.000210188,0.999949
2.23266,0.000213113,0.999951
2.26352,0.000216039,0.999952
2.29437,0.000218964,0.999953
2.32523,0.000221889,0.999955
2.35608,0.000224815,0.999956
2.38694,0.00022774,0.999957
2.41779,0.000230665,0.999958
2.44865,0.00023359,0.999959
2.4795,0.000236516,0.99996
2.51036,0.000239441,0.999961
2.54121,0.000242366,0.999962
2.57207,0.000245291,0.999963
2.60293,0.000248217,0.999964
2.63378,0.000251142,0.999967
2.66464,0.000254067,0.999965
2.69549,0.000256993,0.999966
2.72635,0.000259918,0.999967
2.7572,0.000262843,0.999968
2.78806,0.000265768,0.999968
2.81891,0.000268694,0.999969
2.84977,0.000271619,0.99997
2.88063,0.000274544,0.99997
2.91148,0.00027747,0.999971
2.94234,0.000280395,0.999972
2.97319,0.00028332,0.999972
3.00405,0.000286245,0.999973
3.0349,0.000289171,0.999973
3.06576,0.000292096,0.999974
3.09661,0.000295021,0.999974
3.12747,0.000297947,0.999975
3.15832,0.000300872,0.999975
3.18918,0.000303797,0.999976
3.22004,0.000306722,0.999976
3.25089,0.000309648,0.999977
3.28175,0.000312573,0.999977
3.3126,0.000315498,0.999978
3.34346,0.000318423,0.999978
3.37431,0.000321349,0.999978
3.40517,0.000324274,0.999979
3.43603,0.000327199,0.999979
3.46688,0.000330125,0.999979
3.49774,0.00033305,0.99998
3.52859,0.000335975,0.99998
3.55945,0.0003389,0.999981
3.5903,0.000341826,0.999981
3.62116,0.000344751,0.999981
3.65201,0.000347676,0.999982
3.68287,0.000350602,0.999982
3.71373,0.000353527,0.999982
3.74458,0.000356452,0.999982
3.77544,0.000359377,0.999983
3.80629,0.000362303,0.999983
3.83715,0.000365228,0.999983
3.868,0.000368153,0.999984
3.89886,0.000371079,0.999984
3.92972,0.000374004,0.999984
3.96057,0.000376929,0.999984
3.99143,0.000379854,0.999985
4.02228,0.00038278,0.999985
4.05314,0.000385705,0.999985
4.08399,0.00038863,0.999985
1.02995,9.90196e-05,0.99933
1.06093,0.000101954,0.999368
1.09191,0.000104889,0.999403
1.1229,0.000107824,0.999435
1.15388,0.000110759,0.999464
1.18487,0.000113693,0.999492
1.21585,0.000116628,0.999517
1.24684,0.000119563,0.99954
1.27783,0.000122498,0.999562
1.30881,0.000125432,0.999582
1.3398,0.000128367,0.999601
1.37079,0.000131302,0.999619
1.40178,0.000134236,0.999635
1.43277,0.000137171,0.999651
1.46376,0.000140106,0.999665
1.49475,0.000143041,0.999679
1.52574,0.000145975,0.999692
1.55673,0.00014891,0.999704
1.58773,0.000151845,0.999715
1.61872,0.00015478,0.999726
1.64971,0.000157714,0.999736
1.6807,0.000160649,0.999745
1.7117,0.000163584,0.999754
1.74269,0.000166519,0.999763
1.77368,0.000169453,0.999771
1.80468,0.000172388,0.999779
1.83567,0.000175323,0.999786
1.86667,0.000178258,0.999793
1.89766,0.000181192,0.9998
1.92865,0.000184127,0.999806
1.95965,0.000187062,0.999812
1.99064,0.000189997,0.999818
2.02164,0.000192931,0.999824
2.05264,0.000195866,0.999829
2.08363,0.000198801,0.999834
2.11463,0.000201736,0.999839
2.14562,0.00020467,0.999843
2.17662,0.000207605,0.999848
2.20761,0.00021054,0.999852
2.23861,0.000213475,0.999904
2.26961,0.000216409,0.99986
2.3006,0.000219344,0.999863
2.3316,0.000222279,0.999867
2.3626,0.000225214,0.99987
2.39359,0.000228148,0.999874
2.42459,0.000231083,0.999877
2.45559,0.000234018,0.99988
2.48658,0.000236952,0.999883
2.51758,0.000239887,0.999886
2.54858,0.000242822,0.999889
2.57958,0.000245757,0.999891
2.61057,0.000248691,0.999894
2.64157,0.000251626,0.999896
2.67257,0.000254561,0.999899
2.70357,0.000257496,0.999901
2.73456,0.00026043,0.999903
2.76556,0.000263365,0.999905
2.79656,0.0002663,0.999907
2.82756,0.000269235,0.999909
2.85855,0.000272169,0.999911
2.88955,0.000275104,0.999913
2.92055,0.000278039,0.999915
2.95155,0.000280974,0.999917
2.98255,0.000283908,0.999919
3.01354,0.000286843,0.99992
3.04454,0.000289778,0.999922
3.07554,0.000292713,0.999923
3.10654,0.000295647,0.999925
3.13754,0.000298582,0.999926
3.16854,0.000301517,0.999928
3.19953,0.000304452,0.999929
3.23053,0.000307386,0.99993
3.26153,0.000310321,0.999932
3.29253,0.000313256,0.999933
3.32353,0.000316191,0.999934
3.35453,0.000319125,0.999936
3.38553,0.00032206,0.999937
3.41652,0.000324995,0.999938
3.44752,0.00032793,0.999939
3.47852,0.000330864,0.99994
3.50952,0.000333799,0.999941
3.54052,0.000336734,0.999942
3.57152,0.000339669,0.999943
3.60252,0.000342603,0.999944
3.63352,0.000345538,0.999945
3.66451,0.000348473,0.999946
3.69551,0.000351407,0.999947
3.72651,0.000354342,0.999948
3.75751,0.000357277,0.999949
3.78851,0.000360212,0.999949
3.81951,0.000363146,0.99995
3.85051,0.000366081,0.999951
3.88151,0.000369016,0.999952
3.91251,0.000371951,0.999953
3.94351,0.000374885,0.999953
3.9745,0.00037782,0.999954
4.0055,0.000380755,0.999955
4.0365,0.00038369,0.999955
4.0675,0.000386624,0.999956
4.0985,0.000389559,0.999957
1.03126,9.88767e-05,0.998416
1.0624,0.000101826,0.998507
1.09356,0.000104775,0.998589
1.12471,0.000107724,0.998665
1.15587,0.000110673,0.998735
1.18704,0.000113622,0.9988
1.21821,0.000116572,0.99886
1.24939,0.000119521,0.998916
1.28056,0.00012247,0.999578
1.31175,0.000125419,0.999015
1.34293,0.000128368,0.99906
1.37412,0.000131317,0.999102
1.40531,0.000134266,0.999141
1.43651,0.000137215,0.999177
1.4677,0.000140165,0.999211
1.4989,0.000143114,0.999243
1.5301,0.000146063,0.999274
1.56131,0.000149012,0.999302
1.59251,0.000151961,0.999329
1.62372,0.00015491,0.999354
1.65493,0.000157859,0.999378
1.68614,0.000160809,0.999401
1.71735,0.000163758,0.999422
1.74857,0.000166707,0.999442
1.77978,0.000169656,0.999462
1.811,0.000172605,0.99948
1.84221,0.000175554,0.999497
1.87343,0.000178503,0.999514
1.90465,0.000181452,0.999529
1.93587,0.000184402,0.999544
1.9671,0.000187351,0.999559
1.99832,0.0001903,0.999572
2.02954,0.000193249,0.999585
2.06077,0.000196198,0.999598
2.09199,0.000199147,0.999609
2.12322,0.000202096,0.999621
2.15445,0.000205046,0.999632
2.18567,0.000207995,0.999642
2.2169,0.000210944,0.999652
2.24813,0.000213893,0.999661
2.27936,0.000216842,0.999671
2.31059,0.000219791,0.999789
2.34182,0.00022274,0.999688
2.37306,0.000225689,0.999696
2.40429,0.000228639,0.999704
2.43552,0.000231588,0.999711
2.46675,0.000234537,0.999718
2.49799,0.000237486,0.999725
2.52922,0.000240435,0.999732
2.56046,0.000243384,0.999739
2.59169,0.000246333,0.999745
2.62293,0.000249282,0.999751
2.65416,0.000252232,0.999757
2.6854,0.000255181,0.999762
2.71664,0.00025813,0.999768
2.74787,0.000261079,0.999773
2.77911,0.000264028,0.999778
2.81035,0.000266977,0.999783
2.84159,0.000269926,0.999787
2.87283,0.000272876,0.999792
2.90407,0.000275825,0.999796
2.93531,0.000278774,0.999801
2.96654,0.000281723,0.999805
2.99778,0.000284672,0.999809
3.02902,0.000287621,0.999813
3.06027,0.00029057,0.999817
3.09151,0.000293519,0.99982
3.12275,0.000296469,0.999824
3.15399,0.000299418,0.999827
3.18523,0.000302367,0.999831
3.21647,0.000305316,0.999834
3.24771,0.000308265,0.999837
3.27895,0.000311214,0.99984
3.3102,0.000314163,0.999843
3.34144,0.000317113,0.999846
3.37268,0.000320062,0.999849
3.40392,0.000323011,0.999852
3.43517,0.00032596,0.999854
3.46641,0.000328909,0.999857
3.49765,0.000331858,0.999859
3.5289,0.000334807,0.999862
3.56014,0.000337756,0.999864
3.59139,0.000340706,0.999867
3.62263,0.000343655,0.999869
3.65387,0.000346604,0.999871
3.68512,0.000349553,0.999873
3.71636,0.000352502,0.999875
3.74761,0.000355451,0.999877
3.77885,0.0003584,0.999879
3.8101,0.00036135,0.999881
3.84134,0.000364299,0.999883
3.87259,0.000367248,0.999885
3.90383,0.000370197,0.999887
3.93508,0.000373146,0.999889
3.96632,0.000376095,0.999891
3.99757,0.000379044,0.999892
4.02881,0.000381993,0.999894
4.06006,0.000384943,0.999896
4.09131,0.000387892,0.999897
4.12255,0.000390841,0.999899
1.03326,9.85943e-05,0.997481
1.0646,0.000101563,0.997626
1.09596,0.000104532,0.997758
1.12734,0.0001075,0.997879
1.15873,0.000110469,0.997991
1.19013,0.000113438,0.998094
1.22154,0.000116406,0.99819
1.25296,0.000119375,0.998278
1.28439,0.000122344,0.998361
1.31583,0.000125313,0.998437
1.34728,0.000128281,0.998509
1.37874,0.00013125,0.998575
1.4102,0.000134219,0.998637
1.44168,0.000137187,0.998696
1.47315,0.000140156,0.99875
1.50464,0.000143125,0.998801
1.53612,0.000146093,0.999831
1.56762,0.000149062,0.998895
1.59912,0.000152031,0.998938
1.63062,0.000154999,0.998978
1.66213,0.000157968,0.999016
1.69364,0.000160937,0.999052
1.72516,0.000163905,0.999086
1.75667,0.000166874,0.999118
1.7882,0.000169843,0.999149
1.81972,0.000172811,0.999178
1.85125,0.00017578,0.999205
1.88279,0.000178749,0.999231
1.91432,0.000181718,0.999256
1.94586,0.000184686,0.99928
1.9774,0.000187655,0.999303
2.00894,0.000190624,0.999324
2.04049,0.000193592,0.999345
2.07204,0.000196561,0.999364
2.10358,0.00019953,0.999383
2.13514,0.000202498,0.999401
2.16669,0.000205467,0.999418
2.19825,0.000208436,0.999435
2.2298,0.000211404,0.999451
2.26136,0.000214373,0.999466
2.29292,0.000217342,0.99948
2.32448,0.00022031,0.999494
2.35605,0.000223279,0.999531
2.38761,0.000226248,0.99952
2.41918,0.000229216,0.999533
2.45075,0.000232185,0.999545
2.48232,0.000235154,0.999556
2.51389,0.000238123,0.999567
2.54546,0.000241091,0.999578
2.57703,0.00024406,0.999588
2.60861,0.000247029,0.999598
2.64018,0.000249997,0.999607
2.67176,0.000252966,0.999616
2.70333,0.000255935,0.999625
2.73491,0.000258903,0.999634
2.76649,0.000261872,0.999642
2.79807,0.000264841,0.99965
2.82965,0.000267809,0.999658
2.86123,0.000270778,0.999665
2.89281,0.000273747,0.999673
2.9244,0.000276715,0.99968
2.95598,0.000279684,0.999686
2.98757,0.000282653,0.999693
3.01915,0.000285621,0.999699
3.05074,0.00028859,0.999705
3.08232,0.000291559,0.999711
3.11391,0.000294528,0.999717
3.1455,0.000297496,0.999723
3.17709,0.000300465,0.999728
3.20868,0.000303434,0.999734
3.24026,0.000306402,0.999739
3.27186,0.000309371,0.999744
3.30345,0.00031234,0.999749
3.33504,0.000315308,0.999753
3.36663,0.000318277,0.999758
3.39822,0.000321246,0.999762
3.42981,0.000324214,0.999767
3.46141,0.000327183,0.999771
3.493,0.000330152,0.999775
3.52459,0.00033312,0.999779
3.55619,0.000336089,0.999783
3.58778,0.000339058,0.999787
3.61938,0.000342027,0.99979
3.65098,0.000344995,0.999794
3.68257,0.000347964,0.999797
3.71417,0.000350933,0.999801
3.74576,0.000353901,0.999804
3.77736,0.00035687,0.999807
3.80896,0.000359839,0.999811
3.84056,0.000362807,0.999814
3.87216,0.000365776,0.999817
3.90375,0.000368745,0.99982
3.93535,0.000371713,0.999823
3.96695,0.000374682,0.999825
3.99855,0.000377651,0.999828
4.03015,0.000380619,0.999831
4.06175,0.000383588,0.999833
4.09335,0.000386557,0.999836
4.12495,0.000389525,0.999838
4.15655,0.000392494,0.999841
1.03597,9.81678e-05,0.99652
1.06755,0.000101161,0.99672
1.09916,0.000104155,0.996904
1.13081,0.000107149,0.997072
1.16247,0.000110143,0.997228
1.19416,0.000113136,0.997371
1.22587,0.00011613,0.997504
1.2576,0.000119124,0.997627
1.28935,0.000122118,0.997741
1.32112,0.000125111,0.997847
1.3529,0.000128105,0.997946
1.3847,0.000131099,0.998038
1.41651,0.000134092,0.998124
1.44834,0.000137086,0.998205
1.48017,0.00014008,0.99828
1.51202,0.000143074,0.998351
1.54388,0.000146067,0.998418
1.57574,0.000149061,0.998481
1.60762,0.000152055,0.99854
1.63951,0.000155048,0.998596
1.6714,0.000158042,0.998648
1.7033,0.000161036,0.999934
1.73521,0.00016403,0.998745
1.76713,0.000167023,0.99879
1.79905,0.000170017,0.998832
1.83098,0.000173011,0.998872
1.86292,0.000176004,0.99891
1.89486,0.000178998,0.998946
1.9268,0.000181992,0.99898
1.95876,0.000184986,0.999013
1.99071,0.000187979,0.999044
2.02267,0.000190973,0.999074
2.05464,0.000193967,0.999102
2.08661,0.00019696,0.999129
2.11858,0.000199954,0.999155
2.15056,0.000202948,0.99918
2.18254,0.000205942,0.999204
2.21452,0.000208935,0.999226
2.24651,0.000211929,0.999248
2.2785,0.000214923,0.999269
2.3105,0.000217916,0.999289
2.3425,0.00022091,0.999308
2.3745,0.000223904,0.999653
2.4065,0.000226898,0.999344
2.4385,0.000229891,0.999361
2.47051,0.000232885,0.999378
2.50252,0.000235879,0.999393
2.53454,0.000238872,0.999408
2.56655,0.000241866,0.999423
2.59857,0.00024486,0.999437
2.63059,0.000247854,0.999451
2.66261,0.000250847,0.999464
2.69463,0.000253841,0.999476
2.72666,0.000256835,0.999488
2.75868,0.000259828,0.9995
2.79071,0.000262822,0.999511
2.82274,0.000265816,0.999522
2.85477,0.00026881,0.999533
2.88681,0.000271803,0.999543
2.91884,0.000274797,0.999553
2.95088,0.000277791,0.999563
2.98292,0.000280784,0.999572
3.01496,0.000283778,0.999581
3.047,0.000286772,0.99959
3.07904,0.000289766,0.999598
3.11108,0.000292759,0.999606
3.14313,0.000295753,0.999614
3.17517,0.000298747,0.999622
3.20722,0.000301741,0.99963
3.23927,0.000304734,0.999637
3.27131,0.000307728,0.999644
3.30336,0.000310722,0.999651
3.33541,0.000313715,0.999657
3.36747,0.000316709,0.999664
3.39952,0.000319703,0.99967
3.43157,0.000322697,0.999676
3.46363,0.00032569,0.999682
3.49568,0.000328684,0.999688
3.52774,0.000331678,0.999694
3.5598,0.000334671,0.999699
3.59185,0.000337665,0.999704
3.62391,0.000340659,0.99971
3.65597,0.000343653,0.999715
3.68803,0.000346646,0.99972
3.72009,0.00034964,0.999724
3.75216,0.000352634,0.999729
3.78422,0.000355627,0.999734
3.81628,0.000358621,0.999738
3.84835,0.000361615,0.999742
3.88041,0.000364609,0.999747
3.91248,0.000367602,0.999751
3.94454,0.000370596,0.999755
3.97661,0.00037359,0.999759
4.00867,0.000376583,0.999762
4.04074,0.000379577,0.999766
4.07281,0.000382571,0.99977
4.10488,0.000385565,0.999773
4.13695,0.000388558,0.999777
4.16902,0.000391552,0.99978
4.20109,0.000394546,0.999784
1.03941,9.7593e-05,0.995529
1.07127,0.000100618,0.995787
1.10319,0.000103642,0.996024
1.13515,0.000106667,0.996242
1.16715,0.000109692,0.996443
1.19919,0.000112716,0.996628
1.23126,0.000115741,0.9968
1.26337,0.000118765,0.996958
1.2955,0.00012179,0.997106
1.32767,0.000124815,0.997243
1.35986,0.000127839,0.99737
1.39208,0.000130864,0.997489
1.42432,0.000133889,0.9976
1.45658,0.000136913,0.997704
1.48886,0.000139938,0.997802
1.52116,0.000142962,0.997893
1.55347,0.000145987,0.997979
1.5858,0.000149012,0.99806
1.61815,0.000152036,0.998136
1.65051,0.000155061,0.998208
1.68289,0.000158086,0.998275
1.71528,0.00016111,0.998339
1.74768,0.000164135,0.9984
1.78009,0.00016716,0.998457
1.81251,0.000170184,0.998511
1.84494,0.000173209,0.999098
1.87739,0.000176233,0.998612
1.90984,0.000179258,0.998658
1.9423,0.000182283,0.998702
1.97477,0.000185307,0.998744
2.00725,0.000188332,0.998784
2.03973,0.000191357,0.998822
2.07222,0.000194381,0.998859
2.10472,0.000197406,0.998893
2.13723,0.000200431,0.998926
2.16974,0.000203455,0.998958
2.20226,0.00020648,0.998988
2.23478,0.000209504,0.999017
2.26731,0.000212529,0.999045
2.29984,0.000215554,0.999072
2.33238,0.000218578,0.999097
2.36492,0.000221603,0.999122
2.39747,0.000224628,0.999836
2.43003,0.000227652,0.999168
2.46258,0.000230677,0.99919
2.49514,0.000233702,0.999211
2.52771,0.000236726,0.999231
2.56028,0.000239751,0.99925
2.59285,0.000242775,0.999269
2.62543,0.0002458,0.999287
2.65801,0.000248825,0.999304
2.69059,0.000251849,0.999321
2.72318,0.000254874,0.999337
2.75576,0.000257899,0.999352
2.78836,0.000260923,0.999367
2.82095,0.000263948,0.999382
2.85355,0.000266973,0.999396
2.88615,0.000269997,0.999409
2.91875,0.000273022,0.999422
2.95136,0.000276046,0.999435
2.98396,0.000279071,0.999447
3.01657,0.000282096,0.999459
3.04919,0.00028512,0.99947
3.0818,0.000288145,0.999481
3.11442,0.00029117,0.999492
3.14703,0.000294194,0.999502
3.17965,0.000297219,0.999513
3.21228,0.000300243,0.999522
3.2449,0.000303268,0.999532
3.27753,0.000306293,0.999541
3.31015,0.000309317,0.99955
3.34278,0.000312342,0.999559
3.37541,0.000315367,0.999567
3.40805,0.000318391,0.999575
3.44068,0.000321416,0.999583
3.47331,0.000324441,0.999591
3.50595,0.000327465,0.999599
3.53859,0.00033049,0.999606
3.57123,0.000333514,0.999613
3.60387,0.000336539,0.99962
3.63651,0.000339564,0.999627
3.66916,0.000342588,0.999633
3.7018,0.000345613,0.99964
3.73445,0.000348638,0.999646
3.76709,0.000351662,0.999652
3.79974,0.000354687,0.999658
3.83239,0.000357712,0.999664
3.86504,0.000360736,0.99967
3.89769,0.000363761,0.999675
3.93035,0.000366785,0.99968
3.963,0.00036981,0.999686
3.99566,0.000372835,0.999691
4.02831,0.000375859,0.999696
4.06097,0.000378884,0.999701
4.09363,0.000381909,0.999705
4.12628,0.000384933,0.99971
4.15894,0.000387958,0.999714
4.1916,0.000390983,0.999719
4.22426,0.000394007,0.999723
4.25693,0.000397032,0.999727
1.04361,9.68626e-05,0.994499
1.0758,9.99246e-05,0.994819
1.10806,0.000102987,0.995112
1.14039,0.000106049,0.995382
1.17278,0.000109111,0.995631
1.20524,0.000112173,0.99586
1.23774,0.000115235,0.996072
1.2703,0.000118297,0.996268
1.3029,0.000121359,0.996451
1.33555,0.000124421,0.99662
1.36823,0.000127483,0.996778
1.40095,0.000130545,0.996925
1.43371,0.000133606,0.997063
1.46649,0.000136668,0.997191
1.49931,0.00013973,0.997311
1.53215,0.000142792,0.997424
1.56503,0.000145854,0.99753
1.59792,0.000148916,0.99763
1.63084,0.000151978,0.997724
1.66378,0.00015504,0.997812
1.69674,0.000158102,0.997896
1.72972,0.000161164,0.997974
1.76272,0.000164226,0.998049
1.79574,0.000167288,0.998119
1.82877,0.00017035,0.998186
1.86181,0.000173412,0.998249
1.89488,0.000176474,0.998309
1.92795,0.000179536,0.999786
1.96104,0.000182598,0.998421
1.99414,0.00018566,0.998472
2.02725,0.000188722,0.998521
2.06038,0.000191784,0.998568
2.09351,0.000194846,0.998613
2.12666,0.000197908,0.998655
2.15981,0.00020097,0.998696
2.19298,0.000204032,0.998735
2.22615,0.000207094,0.998772
2.25933,0.000210156,0.998808
2.29252,0.000213218,0.998842
2.32572,0.00021628,0.998874
2.35893,0.000219342,0.998906
2.39214,0.000222404,0.998936
2.42536,0.000225466,0.998964
2.45859,0.000228528,0.999086
2.49182,0.00023159,0.999018
2.52506,0.000234652,0.999044
2.5583,0.000237714,0.999068
2.59155,0.000240776,0.999092
2.62481,0.000243838,0.999115
2.65807,0.0002469,0.999137
2.69133,0.000249962,0.999158
2.7246,0.000253024,0.999178
2.75788,0.000256086,0.999198
2.79116,0.000259148,0.999217
2.82444,0.00026221,0.999235
2.85773,0.000265272,0.999252
2.89102,0.000268334,0.999269
2.92432,0.000271396,0.999286
2.95762,0.000274458,0.999302
2.99092,0.00027752,0.999317
3.02423,0.000280582,0.999332
3.05754,0.000283644,0.999346
3.09085,0.000286706,0.99936
3.12417,0.000289768,0.999374
3.15749,0.00029283,0.999387
3.19081,0.000295892,0.9994
3.22414,0.000298954,0.999412
3.25747,0.000302016,0.999424
3.2908,0.000305078,0.999435
3.32413,0.00030814,0.999447
3.35747,0.000311202,0.999458
3.39081,0.000314264,0.999468
3.42415,0.000317326,0.999478
3.45749,0.000320388,0.999488
3.49084,0.00032345,0.999498
3.52419,0.000326512,0.999507
3.55754,0.000329574,0.999517
3.59089,0.000332636,0.999525
3.62424,0.000335698,0.999534
3.6576,0.00033876,0.999543
3.69096,0.000341822,0.999551
3.72432,0.000344884,0.999559
3.75768,0.000347946,0.999566
3.79104,0.000351008,0.999574
3.82441,0.00035407,0.999581
3.85778,0.000357132,0.999589
3.89115,0.000360194,0.999596
3.92452,0.000363256,0.999602
3.95789,0.000366318,0.999609
3.99126,0.00036938,0.999616
4.02464,0.000372442,0.999622
4.05801,0.000375504,0.999628
4.09139,0.000378566,0.999634
4.12477,0.000381628,0.99964
4.15815,0.00038469,0.999646
4.19153,0.000387752,0.999651
4.22492,0.000390814,0.999657
4.2583,0.000393876,0.999662
4.29169,0.000396938,0.999667
4.32507,0.0004,0.999672
1.0486,9.59686e-05,0.993422
1.08115,9.90751e-05,0.993807
1.11382,0.000102182,0.99416
1.14658,0.000105288,0.994485
1.17943,0.000108395,0.994785
1.21237,0.000111501,0.995061
1.24539,0.000114607,0.995316
1.27847,0.000117714,0.995553
1.31162,0.00012082,0.995772
1.34484,0.000123927,0.995976
1.3781,0.000127033,0.996166
1.41142,0.00013014,0.996343
1.44479,0.000133246,0.996508
1.47821,0.000136353,0.996663
1.51167,0.000139459,0.996807
1.54517,0.000142566,0.996943
1.5787,0.000145672,0.99707
1.61227,0.000148779,0.99719
1.64587,0.000151885,0.997302
1.67951,0.000154992,0.997408
1.71317,0.000158098,0.997508
1.74686,0.000161205,0.997602
1.78057,0.000164311,0.997692
1.81431,0.000167418,0.997776
1.84808,0.000170524,0.997856
1.88186,0.000173631,0.997931
1.91566,0.000176737,0.998003
1.94949,0.000179843,0.998071
1.98333,0.00018295,0.998136
2.01719,0.000186056,0.999527
2.05107,0.000189163,0.998256
2.08496,0.000192269,0.998312
2.11887,0.000195376,0.998365
2.15279,0.000198482,0.998416
2.18673,0.000201589,0.998464
2.22068,0.000204695,0.998511
2.25464,0.000207802,0.998555
2.28862,0.000210908,0.998597
2.3226,0.000214015,0.998638
2.3566,0.000217121,0.998676
2.39061,0.000220228,0.998713
2.42462,0.000223334,0.998749
2.45865,0.000226441,0.998783
2.49269,0.000229547,0.999253
2.52673,0.000232654,0.998847
2.56079,0.00023576,0.998878
2.59485,0.000238867,0.998907
2.62892,0.000241973,0.998935
2.66299,0.000245079,0.998962
2.69708,0.000248186,0.998988
2.73117,0.000251292,0.999013
2.76527,0.000254399,0.999037
2.79937,0.000257505,0.99906
2.83348,0.000260612,0.999082
2.8676,0.000263718,0.999104
2.90172,0.000266825,0.999125
2.93585,0.000269931,0.999145
2.96998,0.000273038,0.999164
3.00412,0.000276144,0.999183
3.03827,0.000279251,0.999201
3.07241,0.000282357,0.999219
3.10657,0.000285464,0.999236
3.14073,0.00028857,0.999252
3.17489,0.000291677,0.999268
3.20906,0.000294783,0.999283
3.24323,0.00029789,0.999298
3.2774,0.000300996,0.999313
3.31158,0.000304103,0.999327
3.34576,0.000307209,0.999341
3.37995,0.000310315,0.999354
3.41414,0.000313422,0.999367
3.44833,0.000316528,0.999379
3.48253,0.000319635,0.999391
3.51673,0.000322741,0.999403
3.55093,0.000325848,0.999414
3.58514,0.000328954,0.999425
3.61935,0.000332061,0.999436
3.65356,0.000335167,0.999447
3.68777,0.000338274,0.999457
3.72199,0.00034138,0.999467
3.75621,0.000344487,0.999476
3.79044,0.000347593,0.999486
3.82466,0.0003507,0.999495
3.85889,0.000353806,0.999504
3.89312,0.000356913,0.999512
3.92735,0.000360019,0.999521
3.96159,0.000363126,0.999529
3.99582,0.000366232,0.999537
4.03006,0.000369339,0.999545
4.0643,0.000372445,0.999552
4.09855,0.000375551,0.99956
4.13279,0.000378658,0.999567
4.16704,0.000381764,0.999574
4.20129,0.000384871,0.999581
4.23554,0.000387977,0.999588
4.26979,0.000391084,0.999594
4.30405,0.00039419,0.999601
4.3383,0.000397297,0.999607
4.37256,0.000400403,0.999613
4.40682,0.00040351,0.999619
1.05443,9.49057e-05,0.992291
1.0874,9.80646e-05,0.992746
1.12053,0.000101224,0.993164
1.15379,0.000104382,0.993547
1.18718,0.000107541,0.993901
1.22068,0.0001107,0.994227
1.25429,0.000113859,0.994529
1.28799,0.000117018,0.994808
1.32179,0.000120177,0.995068
1.35567,0.000123336,0.995308
1.38963,0.000126495,0.995532
1.42366,0.000129654,0.995741
1.45776,0.000132813,0.995936
1.49192,0.000135972,0.996118
1.52613,0.000139131,0.996289
1.5604,0.00014229,0.996448
1.59473,0.000145449,0.996598
1.6291,0.000148608,0.996739
1.66351,0.000151767,0.996871
1.69797,0.000154925,0.996995
1.73246,0.000158084,0.997113
1.76699,0.000161243,0.997224
1.80156,0.000164402,0.997328
1.83616,0.000167561,0.997427
1.87079,0.00017072,0.997521
1.90545,0.000173879,0.997609
1.94014,0.000177038,0.997693
1.97486,0.000180197,0.997773
2.0096,0.000183356,0.997849
2.04436,0.000186515,0.997921
2.07915,0.000189674,0.997989
2.11396,0.000192833,0.99837
2.14879,0.000195992,0.998116
2.18363,0.000199151,0.998176
2.2185,0.00020231,0.998232
2.25338,0.000205468,0.998286
2.28829,0.000208627,0.998337
2.3232,0.000211786,0.998387
2.35814,0.000214945,0.998434
2.39308,0.000218104,0.998479
2.42804,0.000221263,0.998522
2.46302,0.000224422,0.998563
2.49801,0.000227581,0.998603
