AR,area,skewness
3.40392,0.000323011,0.0274968
3.43517,0.00032596,0.0276452
3.46641,0.000328909,0.0277909
3.49765,0.000331858,0.027934
3.5289,0.000334807,0.0280746
3.56014,0.000337756,0.0282127
3.59139,0.000340706,0.0283484
3.62263,0.000343655,0.0284818
3.65387,0.000346604,0.0286128
3.68512,0.000349553,0.0287417
3.71636,0.000352502,0.0288684
3.74761,0.000355451,0.028993
3.77885,0.0003584,0.0291155
3.8101,0.00036135,0.029236
3.84134,0.000364299,0.0293545
3.87259,0.000367248,0.0294712
3.90383,0.000370197,0.0295859
3.93508,0.000373146,0.0296989
3.96632,0.000376095,0.02981
3.99757,0.000379044,0.0299195
4.02881,0.000381993,0.0300272
4.06006,0.000384943,0.0301333
4.09131,0.000387892,0.0302377
4.12255,0.000390841,0.0303406
1.03326,9.85943e-05,0.0453478
1.0646,0.000101563,0.0429733
1.09596,0.000104532,0.0407309
1.12734,0.0001075,0.03861
1.15873,0.000110469,0.036601
1.19013,0.000113438,0.0346953
1.22154,0.000116406,0.0328852
1.25296,0.000119375,0.0311636
1.28439,0.000122344,0.0295243
1.31583,0.000125313,0.0279616
1.34728,0.000128281,0.0264701
1.37874,0.00013125,0.0250452
1.4102,0.000134219,0.0236825
1.44168,0.000137187,0.022378
1.47315,0.000140156,0.0211281
1.50464,0.000143125,0.0200979
1.53612,0.000146093,0.0200979
1.56762,0.000149062,0.0200979
1.59912,0.000152031,0.0200979
1.63062,0.000154999,0.0200979
1.66213,0.000157968,0.0200979
1.69364,0.000160937,0.0200979
1.72516,0.000163905,0.0200979
1.75667,0.000166874,0.0200979
1.7882,0.000169843,0.0200979
1.81972,0.000172811,0.0200979
1.85125,0.00017578,0.0200979
1.88279,0.000178749,0.0200979
1.91432,0.000181718,0.0200979
1.94586,0.000184686,0.0200979
1.9774,0.000187655,0.0200979
2.00894,0.000190624,0.0200979
2.04049,0.000193592,0.0200979
2.07204,0.000196561,0.0200979
2.10358,0.00019953,0.0200979
2.13514,0.000202498,0.0200979
2.16669,0.000205467,0.0200979
2.19825,0.000208436,0.0200979
2.2298,0.000211404,0.0200979
2.26136,0.000214373,0.0200979
2.29292,0.000217342,0.0200979
2.32448,0.00022031,0.0200979
2.35605,0.000223279,0.0200979
2.38761,0.000226248,0.0205672
2.41918,0.000229216,0.0210469
2.45075,0.000232185,0.0215142
2.48232,0.000235154,0.0219696
2.51389,0.000238123,0.0224136
2.54546,0.000241091,0.0228465
2.57703,0.00024406,0.0232689
2.60861,0.000247029,0.023681
2.64018,0.000249997,0.0240833
2.67176,0.000252966,0.024476
2.70333,0.000255935,0.0248596
2.73491,0.000258903,0.0252343
2.76649,0.000261872,0.0256005
2.79807,0.000264841,0.0259584
2.82965,0.000267809,0.0263083
2.86123,0.000270778,0.0266505
2.89281,0.000273747,0.0269852
2.9244,0.000276715,0.0273127
2.95598,0.000279684,0.0276332
2.98757,0.000282653,0.0279469
3.01915,0.000285621,0.0282541
3.05074,0.00028859,0.0285549
3.08232,0.000291559,0.0288495
3.11391,0.000294528,0.0291381
3.1455,0.000297496,0.029421
3.17709,0.000300465,0.0296982
3.20868,0.000303434,0.02997
3.24026,0.000306402,0.0302365
3.27186,0.000309371,0.0304978
3.30345,0.00031234,0.0307541
3.33504,0.000315308,0.0310056
3.36663,0.000318277,0.0312523
3.39822,0.000321246,0.0314945
3.42981,0.000324214,0.0317322
3.46141,0.000327183,0.0319656
3.493,0.000330152,0.0321947
3.52459,0.00033312,0.0324197
3.55619,0.000336089,0.0326408
3.58778,0.000339058,0.0328579
3.61938,0.000342027,0.0330713
3.65098,0.000344995,0.0332809
3.68257,0.000347964,0.033487
3.71417,0.000350933,0.0336895
3.74576,0.000353901,0.0338887
3.77736,0.00035687,0.0340845
3.80896,0.000359839,0.034277
3.84056,0.000362807,0.0344664
3.87216,0.000365776,0.0346527
3.90375,0.000368745,0.034836
3.93535,0.000371713,0.0350163
3.96695,0.000374682,0.0351938
3.99855,0.000377651,0.0353685
4.03015,0.000380619,0.0355404
4.06175,0.000383588,0.0357096
4.09335,0.000386557,0.0358763
4.12495,0.000389525,0.0360404
4.15655,0.000392494,0.0362019
1.03597,9.81678e-05,0.0626703
1.06755,0.000101161,0.0593907
1.09916,0.000104155,0.0562945
1.13081,0.000107149,0.0533669
1.16247,0.000110143,0.0505947
1.19416,0.000113136,0.0479658
1.22587,0.00011613,0.0454696
1.2576,0.000119124,0.0430962
1.28935,0.000122118,0.040837
1.32112,0.000125111,0.0386839
1.3529,0.000128105,0.0366296
1.3847,0.000131099,0.0346676
1.41651,0.000134092,0.0327918
1.44834,0.000137086,0.0309967
1.48017,0.00014008,0.0292771
1.51202,0.000143074,0.0276286
1.54388,0.000146067,0.0260467
1.57574,0.000149061,0.0245275
1.60762,0.000152055,0.0230674
1.63951,0.000155048,0.021663
1.6714,0.000158042,0.0203771
1.7033,0.000161036,0.0203771
1.73521,0.00016403,0.0203771
1.76713,0.000167023,0.0203771
1.79905,0.000170017,0.0203771
1.83098,0.000173011,0.0203771
1.86292,0.000176004,0.0203771
1.89486,0.000178998,0.0203771
1.9268,0.000181992,0.0203771
1.95876,0.000184986,0.0203771
1.99071,0.000187979,0.0203771
2.02267,0.000190973,0.0203771
2.05464,0.000193967,0.0203771
2.08661,0.00019696,0.0203771
2.11858,0.000199954,0.0203771
2.15056,0.000202948,0.0203771
2.18254,0.000205942,0.0203771
2.21452,0.000208935,0.0203771
2.24651,0.000211929,0.0203771
2.2785,0.000214923,0.0203771
2.3105,0.000217916,0.0203771
2.3425,0.00022091,0.0203771
2.3745,0.000223904,0.0203771
2.4065,0.000226898,0.0207243
2.4385,0.000229891,0.02138
2.47051,0.000232885,0.0220188
2.50252,0.000235879,0.0226413
2.53454,0.000238872,0.023248
2.56655,0.000241866,0.0238396
2.59857,0.00024486,0.0244167
2.63059,0.000247854,0.0249796
2.66261,0.000250847,0.0255291
2.69463,0.000253841,0.0260655
2.72666,0.000256835,0.0265892
2.75868,0.000259828,0.0271008
2.79071,0.000262822,0.0276007
2.82274,0.000265816,0.0280892
2.85477,0.00026881,0.0285668
2.88681,0.000271803,0.0290338
2.91884,0.000274797,0.0294905
2.95088,0.000277791,0.0299373
2.98292,0.000280784,0.0303745
3.01496,0.000283778,0.0308024
3.047,0.000286772,0.0312213
3.07904,0.000289766,0.0316315
3.11108,0.000292759,0.0320333
3.14313,0.000295753,0.0324268
3.17517,0.000298747,0.0328124
3.20722,0.000301741,0.0331903
3.23927,0.000304734,0.0335608
3.27131,0.000307728,0.0339239
3.30336,0.000310722,0.03428
3.33541,0.000313715,0.0346293
3.36747,0.000316709,0.034972
3.39952,0.000319703,0.0353081
3.43157,0.000322697,0.035638
3.46363,0.00032569,0.0359618
3.49568,0.000328684,0.0362796
3.52774,0.000331678,0.0365917
3.5598,0.000334671,0.0368981
3.59185,0.000337665,0.0371991
3.62391,0.000340659,0.0374948
3.65597,0.000343653,0.0377852
3.68803,0.000346646,0.0380707
3.72009,0.00034964,0.0383512
3.75216,0.000352634,0.0386269
3.78422,0.000355627,0.0388979
3.81628,0.000358621,0.0391644
3.84835,0.000361615,0.0394264
3.88041,0.000364609,0.0396841
3.91248,0.000367602,0.0399376
3.94454,0.000370596,0.0401869
3.97661,0.00037359,0.0404323
4.00867,0.000376583,0.0406737
4.04074,0.000379577,0.0409113
4.07281,0.000382571,0.0411451
4.10488,0.000385565,0.0413753
4.13695,0.000388558,0.0416019
4.16902,0.000391552,0.0418251
4.20109,0.000394546,0.0420448
1.03941,9.7593e-05,0.0803712
1.07127,0.000100618,0.0761586
1.10319,0.000103642,0.0721831
1.13515,0.000106667,0.0684255
1.16715,0.000109692,0.0648685
1.19919,0.000112716,0.0614967
1.23126,0.000115741,0.0582962
1.26337,0.000118765,0.0552545
1.2955,0.00012179,0.05236
1.32767,0.000124815,0.0496026
1.35986,0.000127839,0.0469727
1.39208,0.000130864,0.0444619
1.42432,0.000133889,0.0420622
1.45658,0.000136913,0.0397665
1.48886,0.000139938,0.0375683
1.52116,0.000142962,0.0354616
1.55347,0.000145987,0.0334407
1.5858,0.000149012,0.0315006
1.61815,0.000152036,0.0296366
1.65051,0.000155061,0.0278442
1.68289,0.000158086,0.0261196
1.71528,0.00016111,0.0244589
1.74768,0.000164135,0.0228586
1.78009,0.00016716,0.0213156
1.81251,0.000170184,0.0207283
1.84494,0.000173209,0.0207283
1.87739,0.000176233,0.0207283
1.90984,0.000179258,0.0207283
1.9423,0.000182283,0.0207283
1.97477,0.000185307,0.0207283
2.00725,0.000188332,0.0207283
2.03973,0.000191357,0.0207283
2.07222,0.000194381,0.0207283
2.10472,0.000197406,0.0207283
2.13723,0.000200431,0.0207283
2.16974,0.000203455,0.0207283
2.20226,0.00020648,0.0207283
2.23478,0.000209504,0.0207283
2.26731,0.000212529,0.0207283
2.29984,0.000215554,0.0207283
2.33238,0.000218578,0.0207283
2.36492,0.000221603,0.0207283
2.39747,0.000224628,0.0207283
2.43003,0.000227652,0.0208928
2.46258,0.000230677,0.0217248
2.49514,0.000233702,0.022535
2.52771,0.000236726,0.0233243
2.56028,0.000239751,0.0240936
2.59285,0.000242775,0.0248435
2.62543,0.0002458,0.0255749
2.65801,0.000248825,0.0262883
2.69059,0.000251849,0.0269844
2.72318,0.000254874,0.0276639
2.75576,0.000257899,0.0283273
2.78836,0.000260923,0.0289751
2.82095,0.000263948,0.0296081
2.85355,0.000266973,0.0302265
2.88615,0.000269997,0.030831
2.91875,0.000273022,0.031422
2.95136,0.000276046,0.0319999
2.98396,0.000279071,0.0325652
3.01657,0.000282096,0.0331183
3.04919,0.00028512,0.0336595
3.0818,0.000288145,0.0341893
3.11442,0.00029117,0.034708
3.14703,0.000294194,0.035216
3.17965,0.000297219,0.0357135
3.21228,0.000300243,0.0362009
3.2449,0.000303268,0.0366785
3.27753,0.000306293,0.0371466
3.31015,0.000309317,0.0376055
3.34278,0.000312342,0.0380554
3.37541,0.000315367,0.0384966
3.40805,0.000318391,0.0389294
3.44068,0.000321416,0.039354
3.47331,0.000324441,0.0397706
3.50595,0.000327465,0.0401794
3.53859,0.00033049,0.0405807
3.57123,0.000333514,0.0409746
3.60387,0.000336539,0.0413614
3.63651,0.000339564,0.0417413
3.66916,0.000342588,0.0421144
3.7018,0.000345613,0.042481
3.73445,0.000348638,0.0428411
3.76709,0.000351662,0.043195
3.79974,0.000354687,0.0435428
3.83239,0.000357712,0.0438846
3.86504,0.000360736,0.0442207
3.89769,0.000363761,0.0445512
3.93035,0.000366785,0.0448762
3.963,0.00036981,0.0451958
3.99566,0.000372835,0.0455102
4.02831,0.000375859,0.0458195
4.06097,0.000378884,0.0461238
4.09363,0.000381909,0.0464233
4.12628,0.000384933,0.046718
4.15894,0.000387958,0.0470081
4.1916,0.000390983,0.0472937
4.22426,0.000394007,0.0475749
4.25693,0.000397032,0.0478517
1.04361,9.68626e-05,0.0985566
1.0758,9.99246e-05,0.0933756
1.10806,0.000102987,0.088488
1.14039,0.000106049,0.0838701
1.17278,0.000109111,0.0795008
1.20524,0.000112173,0.0753607
1.23774,0.000115235,0.0714327
1.2703,0.000118297,0.0677011
1.3029,0.000121359,0.0641519
1.33555,0.000124421,0.0607721
1.36823,0.000127483,0.0575501
1.40095,0.000130545,0.0544752
1.43371,0.000133606,0.0515378
1.46649,0.000136668,0.0487289
1.49931,0.00013973,0.0460404
1.53215,0.000142792,0.0434648
1.56503,0.000145854,0.0409951
1.59792,0.000148916,0.0386252
1.63084,0.000151978,0.036349
1.66378,0.00015504,0.0341613
1.69674,0.000158102,0.032057
1.72972,0.000161164,0.0300314
1.76272,0.000164226,0.0280803
1.79574,0.000167288,0.0261996
1.82877,0.00017035,0.0243858
1.86181,0.000173412,0.0226351
1.89488,0.000176474,0.0211587
1.92795,0.000179536,0.0211587
1.96104,0.000182598,0.0211587
1.99414,0.00018566,0.0211587
2.02725,0.000188722,0.0211587
2.06038,0.000191784,0.0211587
2.09351,0.000194846,0.0211587
2.12666,0.000197908,0.0211587
2.15981,0.00020097,0.0211587
2.19298,0.000204032,0.0211587
2.22615,0.000207094,0.0211587
2.25933,0.000210156,0.0211587
2.29252,0.000213218,0.0211587
2.32572,0.00021628,0.0211587
2.35893,0.000219342,0.0211587
2.39214,0.000222404,0.0211587
2.42536,0.000225466,0.0211587
2.45859,0.000228528,0.0211587
2.49182,0.00023159,0.022073
2.52506,0.000234652,0.0230545
2.5583,0.000237714,0.0240106
2.59155,0.000240776,0.0249421
2.62481,0.000243838,0.02585
2.65807,0.0002469,0.0267352
2.69133,0.000249962,0.0275986
2.7246,0.000253024,0.0284408
2.75788,0.000256086,0.0292627
2.79116,0.000259148,0.030065
2.82444,0.00026221,0.0308484
2.85773,0.000265272,0.0316136
2.89102,0.000268334,0.0323611
2.92432,0.000271396,0.0330917
2.95762,0.000274458,0.0338057
2.99092,0.00027752,0.0345039
3.02423,0.000280582,0.0351867
3.05754,0.000283644,0.0358546
3.09085,0.000286706,0.0365081
3.12417,0.000289768,0.0371477
3.15749,0.00029283,0.0377738
3.19081,0.000295892,0.0383868
3.22414,0.000298954,0.0389871
3.25747,0.000302016,0.0395752
3.2908,0.000305078,0.0401513
3.32413,0.00030814,0.0407159
3.35747,0.000311202,0.0412692
3.39081,0.000314264,0.0418117
3.42415,0.000317326,0.0423437
3.45749,0.000320388,0.0428653
3.49084,0.00032345,0.043377
3.52419,0.000326512,0.043879
3.55754,0.000329574,0.0443717
3.59089,0.000332636,0.0448551
3.62424,0.000335698,0.0453297
3.6576,0.00033876,0.0457956
3.69096,0.000341822,0.046253
3.72432,0.000344884,0.0467023
3.75768,0.000347946,0.0471436
3.79104,0.000351008,0.0475772
3.82441,0.00035407,0.0480031
3.85778,0.000357132,0.0484217
3.89115,0.000360194,0.0488332
3.92452,0.000363256,0.0492376
3.95789,0.000366318,0.0496352
3.99126,0.00036938,0.0500262
4.02464,0.000372442,0.0504106
4.05801,0.000375504,0.0507888
4.09139,0.000378566,0.0511608
4.12477,0.000381628,0.0515267
4.15815,0.00038469,0.0518868
4.19153,0.000387752,0.0522412
4.22492,0.000390814,0.0525899
4.2583,0.000393876,0.0529332
4.29169,0.000396938,0.0532711
4.32507,0.0004,0.0536039
1.0486,9.59686e-05,0.117314
1.08115,9.90751e-05,0.111121
1.11382,0.000102182,0.105282
1.14658,0.000105288,0.0997668
1.17943,0.000108395,0.0945514
1.21237,0.000111501,0.0896122
1.24539,0.000114607,0.0849284
1.27847,0.000117714,0.0804811
1.31162,0.00012082,0.0762532
1.34484,0.000123927,0.0722294
1.3781,0.000127033,0.0683953
1.41142,0.00013014,0.0647383
1.44479,0.000133246,0.0612464
1.47821,0.000136353,0.0579091
1.51167,0.000139459,0.0547163
1.54517,0.000142566,0.0516592
1.5787,0.000145672,0.0487292
1.61227,0.000148779,0.0459189
1.64587,0.000151885,0.0432211
1.67951,0.000154992,0.0406292
1.71317,0.000158098,0.0381373
1.74686,0.000161205,0.0357397
1.78057,0.000164311,0.0334312
1.81431,0.000167418,0.0312071
1.84808,0.000170524,0.0290627
1.88186,0.000173631,0.0269941
1.91566,0.000176737,0.0249972
1.94949,0.000179843,0.0230685
1.98333,0.00018295,0.0216771
2.01719,0.000186056,0.0216771
2.05107,0.000189163,0.0216771
2.08496,0.000192269,0.0216771
2.11887,0.000195376,0.0216771
2.15279,0.000198482,0.0216771
2.18673,0.000201589,0.0216771
2.22068,0.000204695,0.0216771
2.25464,0.000207802,0.0216771
2.28862,0.000210908,0.0216771
2.3226,0.000214015,0.0216771
2.3566,0.000217121,0.0216771
2.39061,0.000220228,0.0216771
2.42462,0.000223334,0.0216771
2.45865,0.000226441,0.0216771
2.49269,0.000229547,0.0216771
2.52673,0.000232654,0.0224241
2.56079,0.00023576,0.0235767
2.59485,0.000238867,0.024699
2.62892,0.000241973,0.0257922
2.66299,0.000245079,0.0268574
2.69708,0.000248186,0.0278958
2.73117,0.000251292,0.0289082
2.76527,0.000254399,0.0298956
2.79937,0.000257505,0.030859
2.83348,0.000260612,0.0317991
2.8676,0.000263718,0.032717
2.90172,0.000266825,0.0336132
2.93585,0.000269931,0.0344886
2.96998,0.000273038,0.0353439
3.00412,0.000276144,0.0361797
3.03827,0.000279251,0.0369967
3.07241,0.000282357,0.0377956
3.10657,0.000285464,0.038577
3.14073,0.00028857,0.0393413
3.17489,0.000291677,0.0400892
3.20906,0.000294783,0.0408211
3.24323,0.00029789,0.0415377
3.2774,0.000300996,0.0422393
3.31158,0.000304103,0.0429264
3.34576,0.000307209,0.0435995
3.37995,0.000310315,0.0442589
3.41414,0.000313422,0.0449052
3.44833,0.000316528,0.0455386
3.48253,0.000319635,0.0461596
3.51673,0.000322741,0.0467685
3.55093,0.000325848,0.0473657
3.58514,0.000328954,0.0479515
3.61935,0.000332061,0.0485262
3.65356,0.000335167,0.0490902
3.68777,0.000338274,0.0496437
3.72199,0.00034138,0.050187
3.75621,0.000344487,0.0507204
3.79044,0.000347593,0.0512442
3.82466,0.0003507,0.0517586
3.85889,0.000353806,0.0522639
3.89312,0.000356913,0.0527603
3.92735,0.000360019,0.053248
3.96159,0.000363126,0.0537274
3.99582,0.000366232,0.0541985
4.03006,0.000369339,0.0546616
4.0643,0.000372445,0.0551169
4.09855,0.000375551,0.0555646
4.13279,0.000378658,0.0560048
4.16704,0.000381764,0.0564379
4.20129,0.000384871,0.0568638
4.23554,0.000387977,0.0572829
4.26979,0.000391084,0.0576953
4.30405,0.00039419,0.0581011
4.3383,0.000397297,0.0585005
4.37256,0.000400403,0.0588936
4.40682,0.00040351,0.0592806
1.05443,9.49057e-05,0.136651
1.0874,9.80646e-05,0.129397
1.12053,0.000101224,0.122561
1.15379,0.000104382,0.116108
1.18718,0.000107541,0.110009
1.22068,0.0001107,0.104237
1.25429,0.000113859,0.0987658
1.28799,0.000117018,0.0935743
1.32179,0.000120177,0.0886419
1.35567,0.000123336,0.0839504
1.38963,0.000126495,0.0794828
1.42366,0.000129654,0.0752241
1.45776,0.000132813,0.0711602
1.49192,0.000135972,0.0672784
1.52613,0.000139131,0.063567
1.5604,0.00014229,0.0600152
1.59473,0.000145449,0.0566132
1.6291,0.000148608,0.0533518
1.66351,0.000151767,0.0502227
1.69797,0.000154925,0.0472182
1.73246,0.000158084,0.044331
1.76699,0.000161243,0.0415546
1.80156,0.000164402,0.0388828
1.83616,0.000167561,0.0363098
1.87079,0.00017072,0.0338304
1.90545,0.000173879,0.0314396
1.94014,0.000177038,0.0291329
1.97486,0.000180197,0.0269059
2.0096,0.000183356,0.0247546
2.04436,0.000186515,0.0226752
2.07915,0.000189674,0.0222947
2.11396,0.000192833,0.0222947
2.14879,0.000195992,0.0222947
2.18363,0.000199151,0.0222947
2.2185,0.00020231,0.0222947
2.25338,0.000205468,0.0222947
2.28829,0.000208627,0.0222947
2.3232,0.000211786,0.0222947
2.35814,0.000214945,0.0222947
2.39308,0.000218104,0.0222947
2.42804,0.000221263,0.0222947
2.46302,0.000224422,0.0222947
2.49801,0.000227581,0.0222947
2.53301,0.00023074,0.0222947
2.56802,0.000233899,0.0227992
2.60304,0.000237058,0.0241214
2.63807,0.000240217,0.0254085
2.67312,0.000243376,0.0266618
2.70817,0.000246535,0.0278827
2.74324,0.000249694,0.0290723
2.77831,0.000252852,0.030232
2.81339,0.000256011,0.0313627
2.84849,0.00025917,0.0324656
2.88359,0.000262329,0.0335416
2.91869,0.000265488,0.0345917
2.95381,0.000268647,0.0356169
2.98893,0.000271806,0.036618
3.02406,0.000274965,0.0375958
3.0592,0.000278124,0.0385512
3.09434,0.000281283,0.0394848
3.12949,0.000284442,0.0403975
3.16465,0.000287601,0.04129
3.19981,0.00029076,0.0421628
3.23498,0.000293919,0.0430166
3.27016,0.000297078,0.0438521
3.30534,0.000300237,0.0446697
3.34052,0.000303395,0.0454702
3.37571,0.000306554,0.046254
3.41091,0.000309713,0.0470216
3.44611,0.000312872,0.0477735
3.48131,0.000316031,0.0485102
3.51652,0.00031919,0.0492322
3.55174,0.000322349,0.0499398
3.58695,0.000325508,0.0506335
3.62218,0.000328667,0.0513138
3.6574,0.000331826,0.051981
3.69263,0.000334985,0.0526354
3.72787,0.000338144,0.0532774
3.76311,0.000341303,0.0539075
3.79835,0.000344462,0.0545258
3.83359,0.000347621,0.0551328
3.86884,0.00035078,0.0557287
3.90409,0.000353938,0.0563138
3.93935,0.000357097,0.0568885
3.97461,0.000360256,0.057453
4.00987,0.000363415,0.0580076
4.04513,0.000366574,0.0585524
4.0804,0.000369733,0.0590879
4.11567,0.000372892,0.0596142
4.15094,0.000376051,0.0601315
4.18622,0.00037921,0.0606402
4.2215,0.000382369,0.0611403
4.25678,0.000385528,0.0616321
4.29206,0.000388687,0.0621159
4.32735,0.000391846,0.0625917
4.36263,0.000395005,0.0630599
4.39792,0.000398164,0.0635206
4.43322,0.000401322,0.0639739
4.46851,0.000404481,0.06442
4.50381,0.00040764,0.0648592
1.06112,9.36611e-05,0.15673
1.09458,9.68816e-05,0.148353
1.12823,0.000100102,0.140463
1.16207,0.000103323,0.133021
1.19607,0.000106543,0.125991
1.23023,0.000109764,0.119341
1.26453,0.000112984,0.113044
1.29897,0.000116205,0.107072
1.33352,0.000119425,0.101402
1.36818,0.000122646,0.0960134
1.40295,0.000125866,0.0908853
1.43781,0.000129087,0.0860003
1.47277,0.000132307,0.0813421
1.5078,0.000135528,0.0768957
1.54291,0.000138748,0.0726473
1.5781,0.000141969,0.0685844
1.61335,0.000145189,0.0646954
1.64866,0.00014841,0.0609697
1.68403,0.00015163,0.0573973
1.71946,0.000154851,0.0539693
1.75494,0.000158071,0.0506773
1.79047,0.000161292,0.0475134
1.82605,0.000164512,0.0444705
1.86166,0.000167733,0.041542
1.89732,0.000170953,0.0387215
1.93302,0.000174174,0.0360034
1.96876,0.000177394,0.0333823
2.00453,0.000180615,0.0308531
2.04033,0.000183835,0.0284111
2.07616,0.000187056,0.0260521
2.11202,0.000190276,0.0237719
2.14791,0.000193497,0.0230261
2.18383,0.000196717,0.0230261
2.21977,0.000199938,0.0230261
2.25574,0.000203158,0.0230261
2.29173,0.000206379,0.0230261
2.32774,0.000209599,0.0230261
2.36377,0.00021282,0.0230261
2.39983,0.00021604,0.0230261
2.4359,0.000219261,0.0230261
2.47199,0.000222481,0.0230261
2.5081,0.000225702,0.0230261
2.54422,0.000228922,0.0230261
2.58036,0.000232143,0.0230261
2.61652,0.000235363,0.0231874
2.65269,0.000238584,0.0246778
2.68887,0.000241805,0.026128
2.72507,0.000245025,0.0275397
2.76128,0.000248246,0.0289144
2.7975,0.000251466,0.0302535
2.83374,0.000254687,0.0315584
2.86999,0.000257907,0.0328303
2.90624,0.000261128,0.0340705
2.94251,0.000264348,0.0352801
2.97879,0.000267569,0.0364602
3.01508,0.000270789,0.037612
3.05138,0.00027401,0.0387363
3.08769,0.00027723,0.0398342
3.12401,0.000280451,0.0409066
3.16033,0.000283671,0.0419543
3.19667,0.000286892,0.0429782
3.23301,0.000290112,0.0439791
3.26936,0.000293333,0.0449578
3.30572,0.000296553,0.0459149
3.34208,0.000299774,0.0468512
3.37846,0.000302994,0.0477673
3.41484,0.000306215,0.0486639
3.45122,0.000309435,0.0495417
3.48761,0.000312656,0.0504011
3.52401,0.000315876,0.0512427
3.56042,0.000319097,0.0520671
3.59683,0.000322317,0.0528749
3.63324,0.000325538,0.0536664
3.66966,0.000328758,0.0544423
3.70609,0.000331979,0.0552029
3.74252,0.000335199,0.0559487
3.77896,0.00033842,0.0566801
3.8154,0.00034164,0.0573975
3.85185,0.000344861,0.0581014
3.8883,0.000348081,0.058792
3.92476,0.000351302,0.0594698
3.96122,0.000354522,0.0601352
3.99768,0.000357743,0.0607884
4.03415,0.000360963,0.0614298
4.07062,0.000364184,0.0620597
4.1071,0.000367404,0.0626785
4.14358,0.000370625,0.0632863
4.18006,0.000373845,0.0638835
4.21655,0.000377066,0.0644704
4.25304,0.000380286,0.0650472
4.28954,0.000383507,0.0656142
4.32604,0.000386727,0.0661717
4.36254,0.000389948,0.0667198
4.39904,0.000393168,0.0672588
4.43555,0.000396389,0.0677889
4.47206,0.000399609,0.0683104
4.50857,0.00040283,0.0688234
4.54509,0.000406051,0.0693282
4.58161,0.000409271,0.069825
4.61813,0.000412492,0.0703139
1.06876,9.22267e-05,0.177592
1.10276,9.55193e-05,0.168021
1.13701,9.88119e-05,0.159012
1.17151,0.000102104,0.15052
1.20624,0.000105397,0.142504
1.24116,0.00010869,0.134929
1.27627,0.000111982,0.12776
1.31155,0.000115275,0.120967
1.34699,0.000118567,0.114524
1.38257,0.00012186,0.108404
1.41829,0.000125153,0.102585
1.45413,0.000128445,0.0970471
1.49009,0.000131738,0.0917704
1.52616,0.00013503,0.0867376
1.56232,0.000138323,0.0819328
1.59858,0.000141615,0.0773414
1.63493,0.000144908,0.0729499
1.67136,0.000148201,0.0687459
1.70786,0.000151493,0.0647181
1.74444,0.000154786,0.0608559
1.78108,0.000158078,0.0571495
1.81778,0.000161371,0.0535899
1.85455,0.000164664,0.0501688
1.89137,0.000167956,0.0468785
1.92824,0.000171249,0.0437117
1.96516,0.000174541,0.0406618
2.00213,0.000177834,0.0377225
2.03915,0.000181127,0.0348881
2.0762,0.000184419,0.0321532
2.1133,0.000187712,0.0295126
2.15043,0.000191004,0.0269618
2.1876,0.000194297,0.0244962
2.2248,0.000197589,0.0238896
2.26203,0.000200882,0.0238896
2.2993,0.000204175,0.0238896
2.33659,0.000207467,0.0238896
2.37391,0.00021076,0.0238896
2.41126,0.000214052,0.0238896
2.44864,0.000217345,0.0238896
2.48604,0.000220638,0.0238896
2.52346,0.00022393,0.0238896
2.5609,0.000227223,0.0238896
2.59837,0.000230515,0.0238896
2.63585,0.000233808,0.0238896
2.67335,0.0002371,0.0238896
2.71088,0.000240393,0.025266
2.74842,0.000243686,0.0268765
2.78598,0.000246978,0.0284437
2.82355,0.000250271,0.0299692
2.86114,0.000253563,0.0314546
2.89875,0.000256856,0.0329014
2.93637,0.000260149,0.0343112
2.974,0.000263441,0.0356854
3.01165,0.000266734,0.0370251
3.04931,0.000270026,0.0383318
3.08698,0.000273319,0.0396066
3.12467,0.000276612,0.0408507
3.16236,0.000279904,0.0420651
3.20007,0.000283197,0.0432509
3.23779,0.000286489,0.044409
3.27552,0.000289782,0.0455405
3.31326,0.000293074,0.0466462
3.35101,0.000296367,0.047727
3.38877,0.00029966,0.0487837
3.42653,0.000302952,0.0498172
3.46431,0.000306245,0.050828
3.5021,0.000309537,0.0518171
3.53989,0.00031283,0.0527851
3.57769,0.000316123,0.0537326
3.6155,0.000319415,0.0546603
3.65332,0.000322708,0.0555688
3.69114,0.000326,0.0564587
3.72897,0.000329293,0.0573305
3.76681,0.000332585,0.0581848
3.80466,0.000335878,0.0590221
3.84251,0.000339171,0.0598429
3.88036,0.000342463,0.0606477
3.91823,0.000345756,0.061437
3.9561,0.000349048,0.0622111
3.99397,0.000352341,0.0629706
4.03185,0.000355634,0.0637158
4.06974,0.000358926,0.0644471
4.10763,0.000362219,0.0651649
4.14553,0.000365511,0.0658696
4.18343,0.000368804,0.0665615
4.22133,0.000372096,0.067241
4.25924,0.000375389,0.0679085
4.29716,0.000378682,0.0685641
4.33508,0.000381974,0.0692083
4.373,0.000385267,0.0698412
4.41093,0.000388559,0.0704634
4.44887,0.000391852,0.0710749
4.4868,0.000395145,0.071676
4.52474,0.000398437,0.0722671
4.56269,0.00040173,0.0728483
4.60064,0.000405022,0.07342
4.63859,0.000408315,0.0739823
4.67654,0.000411608,0.0745355
4.7145,0.0004149,0.0750798
4.75247,0.000418193,0.0756153
1.07739,9.05831e-05,0.199469
1.11199,9.39602e-05,0.188612
1.14694,9.73372e-05,0.1784
